lfc,names,ambiguousNames
Open Knowledge International,"[""BSD-2-Clause"",""BSD 2-Clause \""Simplified\"" or \""FreeBSD\"" License (BSD-2-Clause)""]",[]
SPDX,"[""BSD-2-Clause-Patent"",""BSD-2-Clause Plus Patent License""]",[]
BlueOak License List,"[""BSD-2-Clause-Patent"",""BSD-2-Clause Plus Patent License""]",[]
OpenChainPolicyTemplate,"[""BSD-2-Clause-Patent""]",[]
Scancode,"[""scancode://bsd-plus-patent"",""BSD-2-Clause Plus Patent"",""BSD-2-Clause-Patent""]",[]
SPDX,"[""BSD-2-Clause-Views"",""BSD 2-Clause with views sentence""]",[]
Scancode,"[""scancode://bsd-2-clause-views"",""BSD-2-Clause-Views"",""BSD-2-Clause-Views""]",[]
Override,"[""BSD-3-Clause"",""BSD (3 clause)"",""BSD License (no advertising)""]",[]
SPDX,"[""BSD-3-Clause"",""BSD 3-Clause \""New\"" or \""Revised\"" License""]",[]
BlueOak License List,"[""BSD-3-Clause"",""BSD 3-Clause \""New\"" or \""Revised\"" License""]",[]
OpenChainPolicyTemplate,"[""BSD-3-Clause""]",[]
Scancode,"[""scancode://bsd-new"",""BSD-3-Clause"",""BSD-3-Clause""]",[]
choosealicense.com,"[""bsd-3-clause"",""BSD-3-Clause""]",[]
OpenSourceInitiative,"[""BSD-3"",""BSD 3-Clause License"",""BSD-3-clause"",""BSD-3-Clause"",""License :: OSI Approved :: BSD License"",""Revised BSD License"",""Modified BSD License"",""New BSD License""]",[]
finos/OSLC-handbook,"[""BSD-3-Clause"",""BSD 3-Clause \""New\"" or \""Revised\"" License""]",[]
Google OSS Policy,"[""BSD-3-Clause""]",[]
Open Knowledge International,"[""BSD-3-Clause"",""BSD 3-Clause \""New\"" or \""Revised\"" License (BSD-3-Clause)""]",[]
Debian Free Software Guidelines,"[""BSD-3-Clause""]","[""The BSD-3-clause License""]"
SPDX,"[""BSD-3-Clause-Attribution"",""BSD with attribution""]",[]
BlueOak License List,"[""BSD-3-Clause-Attribution"",""BSD with attribution""]",[]
Scancode,"[""scancode://bsd-ack"",""BSD Acknowledgment License"",""BSD-3-Clause-Attribution""]",[]
SPDX,"[""BSD-3-Clause-Clear"",""BSD 3-Clause Clear License""]",[]
BlueOak License List,"[""BSD-3-Clause-Clear"",""BSD 3-Clause Clear License""]",[]
OpenChainPolicyTemplate,"[""BSD-3-Clause-Clear""]",[]
Scancode,"[""scancode://clear-bsd"",""Clear BSD License"",""BSD-3-Clause-Clear""]",[]
choosealicense.com,"[""bsd-3-clause-clear"",""BSD-3-Clause-Clear"",""Clear BSD""]",[]
Debian Free Software Guidelines,"[""BSD-3-Clause-Clear""]","[""The BSD-3-clause License""]"
SPDX,"[""BSD-3-Clause-LBNL"",""Lawrence Berkeley National Labs BSD variant license""]",[]
BlueOak License List,"[""BSD-3-Clause-LBNL"",""Lawrence Berkeley National Labs BSD variant license""]",[]
Scancode,"[""scancode://lbnl-bsd"",""LBNL BSD Variant"",""BSD-3-Clause-LBNL""]",[]
SPDX,"[""BSD-3-Clause-No-Nuclear-License"",""BSD 3-Clause No Nuclear License""]",[]
Scancode,"[""scancode://sun-bsd-no-nuclear"",""Sun BSD-Style with Nuclear Restrictions"",""BSD-3-Clause-No-Nuclear-License""]",[]
SPDX,"[""BSD-3-Clause-No-Nuclear-License-2014"",""BSD 3-Clause No Nuclear License 2014""]",[]
BlueOak License List,"[""BSD-3-Clause-No-Nuclear-License-2014"",""BSD 3-Clause No Nuclear License 2014""]",[]
Scancode,"[""scancode://oracle-bsd-no-nuclear"",""Oracle BSD-Style with Nuclear Restrictions"",""BSD-3-Clause-No-Nuclear-License-2014""]",[]
SPDX,"[""BSD-3-Clause-No-Nuclear-Warranty"",""BSD 3-Clause No Nuclear Warranty""]",[]
BlueOak License List,"[""BSD-3-Clause-No-Nuclear-Warranty"",""BSD 3-Clause No Nuclear Warranty""]",[]
Scancode,"[""scancode://bsd-3-clause-no-nuclear-warranty"",""BSD 3-Clause No Nuclear Warranty"",""BSD-3-Clause-No-Nuclear-Warranty""]",[]
SPDX,"[""BSD-3-Clause-Open-MPI"",""BSD 3-Clause Open MPI variant""]",[]
Scancode,"[""scancode://bsd-3-clause-open-mpi"",""BSD 3-Clause Open MPI variant"",""BSD-3-Clause-Open-MPI""]",[]
Override,"[""BSD-4-Clause""]",[]
Override,"[""BSD-4-Clause"",""BSD License (original)""]",[]
SPDX,"[""BSD-4-Clause"",""BSD 4-Clause \""Original\"" or \""Old\"" License""]",[]
BlueOak License List,"[""BSD-4-Clause"",""BSD 4-Clause \""Original\"" or \""Old\"" License""]",[]
Scancode,"[""scancode://bsd-original"",""BSD-Original"",""BSD-4-Clause""]",[]
choosealicense.com,"[""bsd-4-clause"",""BSD-4-Clause""]",[]
Fedora Project Wiki,"[""BSD License (original)""]",[]
finos/OSLC-handbook,"[""BSD-4-Clause"",""BSD 4-Clause \""Original\"" or \""Old\"" License""]",[]
Google OSS Policy,"[""BSD-4-Clause""]",[]
Hitachi open-license,"[""BSD 4-clause \""Original\"" or \""Old\"" License""]",[]
Override,"[""BSD-4-Clause-UC""]",[]
SPDX,"[""BSD-4-Clause-UC"",""BSD-4-Clause (University of California-Specific)""]",[]
BlueOak License List,"[""BSD-4-Clause-UC"",""BSD-4-Clause (University of California-Specific)""]",[]
Scancode,"[""scancode://bsd-original-uc"",""BSD-Original-UC"",""BSD-4-Clause-UC""]",[]
finos/OSLC-handbook,"[""BSD-4-Clause-UC"",""BSD-4-Clause (University of California-Specific)""]",[]
Google OSS Policy,"[""BSD-4-Clause-UC""]",[]
SPDX,"[""BSD-Protection"",""BSD Protection License""]",[]
BlueOak License List,"[""BSD-Protection"",""BSD Protection License""]","[""BSD Protection License""]"
Scancode,"[""scancode://bsd-protection"",""BSD Protection License"",""BSD-Protection""]",[]
SPDX,"[""BSD-Source-Code"",""BSD Source Code Attribution""]",[]
BlueOak License List,"[""BSD-Source-Code"",""BSD Source Code Attribution""]",[]
Scancode,"[""scancode://bsd-source-code"",""BSD Source Code Attribution"",""BSD-Source-Code""]",[]
Override,"[""BSL-1.0"",""BSL (v1.0)""]",[]
Override,"[""BSL-1.0"",""BSL (v1)""]",[]
SPDX,"[""BSL-1.0"",""Boost Software License 1.0""]",[]
BlueOak License List,"[""BSL-1.0"",""Boost Software License 1.0""]",[]
OpenChainPolicyTemplate,"[""BSL-1.0""]",[]
Scancode,"[""scancode://boost-1.0"",""Boost 1.0"",""BSL-1.0""]",[]
choosealicense.com,"[""bsl-1.0"",""BSL-1.0""]",[]
OpenSourceInitiative,"[""BSL-1.0"",""Boost Software License 1.0 (BSL-1.0)"",""BSL-1.0""]",[]
finos/OSLC-handbook,"[""BSL-1.0"",""Boost Software License 1.0""]",[]
Wikipedia,"[""BSL-1.0"",""Boost Software License 1.0""]",[]
Google OSS Policy,"[""BSL-1.0""]",[]
Open Knowledge International,"[""BSL-1.0"",""Boost Software License 1.0"",""bsl1.0""]",[]
SPDX,"[""Bahyph"",""Bahyph License""]",[]
BlueOak License List,"[""Bahyph"",""Bahyph License""]",[]
Scancode,"[""scancode://bahyph"",""Bahyph License"",""Bahyph""]",[]
SPDX,"[""Barr"",""Barr License""]",[]
BlueOak License List,"[""Barr"",""Barr License""]",[]
Scancode,"[""scancode://barr-tex"",""Barr TeX License"",""Barr""]",[]
SPDX,"[""Beerware"",""Beerware License""]",[]
BlueOak License List,"[""Beerware"",""Beerware License""]",[]
Scancode,"[""scancode://beerware"",""Beer-Ware License"",""Beerware""]",[]
Wikipedia,"[""Beerware"",""Beerware 42""]",[]
Google OSS Policy,"[""Beerware""]",[]
SPDX,"[""BitTorrent-1.0"",""BitTorrent Open Source License v1.0""]",[]
Scancode,"[""scancode://bittorrent-1.0"",""BitTorrent 1.0"",""BitTorrent-1.0""]",[]
SPDX,"[""BitTorrent-1.1"",""BitTorrent Open Source License v1.1""]",[]
Scancode,"[""scancode://bittorrent-1.1"",""BitTorrent 1.1"",""BitTorrent-1.1""]",[]
Open Knowledge International,"[""BitTorrent-1.1"",""BitTorrent Open Source License 1.1""]",[]
SPDX,"[""BlueOak-1.0.0"",""Blue Oak Model License 1.0.0""]",[]
BlueOak License List,"[""BlueOak-1.0.0"",""Blue Oak Model License 1.0.0""]",[]
Scancode,"[""scancode://blueoak-1.0.0"",""Blue Oak Model License 1.0.0"",""BlueOak-1.0.0""]",[]
SPDX,"[""Borceux"",""Borceux license""]",[]
BlueOak License List,"[""Borceux"",""Borceux license""]",[]
Scancode,"[""scancode://borceux"",""Borceux License"",""Borceux""]",[]
SPDX,"[""CAL-1.0"",""Cryptographic Autonomy License 1.0""]",[]
BlueOak License List,"[""CAL-1.0"",""Cryptographic Autonomy License 1.0""]","[""Cryptographic Autonomy License""]"
Scancode,"[""scancode://cal-1.0"",""CAL-1.0"",""CAL-1.0""]",[]
SPDX,"[""CAL-1.0-Combined-Work-Exception"",""Cryptographic Autonomy License 1.0 (Combined Work Exception)""]",[]
Scancode,"[""scancode://cal-1.0-combined-work-exception"",""CAL-1.0-Combined-Work-Exception"",""CAL-1.0-Combined-Work-Exception""]",[]
SPDX,"[""CATOSL-1.1"",""Computer Associates Trusted Open Source License 1.1""]",[]
OpenChainPolicyTemplate,"[""CATOSL-1.1""]",[]
Scancode,"[""scancode://ca-tosl-1.1"",""CA Trusted Open Source License 1.1"",""CATOSL-1.1""]",[]
OpenSourceInitiative,"[""CATOSL-1.1"",""Computer Associates Trusted Open Source License, Version 1.1"",""CATOSL-1.1""]",[]
Open Knowledge International,"[""CATOSL-1.1"",""Computer Associates Trusted Open Source License 1.1 (CATOSL-1.1)"",""ca-tosl1.1""]",[]
SPDX,"[""CC-BY-1.0"",""Creative Commons Attribution 1.0 Generic""]",[]
Scancode,"[""scancode://cc-by-1.0"",""CC-BY-1.0"",""CC-BY-1.0""]",[]
Google OSS Policy,"[""CC-BY-1.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-1.0""]","[""Creative Commons Attribution License (CC-by), v1.0""]"
SPDX,"[""CC-BY-2.0"",""Creative Commons Attribution 2.0 Generic""]",[]
Scancode,"[""scancode://cc-by-2.0"",""CC-BY-2.0"",""CC-BY-2.0""]",[]
Google OSS Policy,"[""CC-BY-2.0""]",[]
SPDX,"[""CC-BY-2.5"",""Creative Commons Attribution 2.5 Generic""]",[]
Scancode,"[""scancode://cc-by-2.5"",""CC-BY-2.5"",""CC-BY-2.5""]",[]
Google OSS Policy,"[""CC-BY-2.5""]",[]
SPDX,"[""CC-BY-3.0"",""Creative Commons Attribution 3.0 Unported""]",[]
Scancode,"[""scancode://cc-by-3.0"",""CC-BY-3.0"",""CC-BY-3.0""]",[]
Google OSS Policy,"[""CC-BY-3.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-3.0""]","[""Creative Commons Attribution unported (CC-BY) v3.0""]"
SPDX,"[""CC-BY-3.0-AT"",""Creative Commons Attribution 3.0 Austria""]",[]
Scancode,"[""scancode://cc-by-3.0-at"",""CC-BY-3.0-AT"",""CC-BY-3.0-AT""]",[]
SPDX,"[""CC-BY-3.0-US"",""Creative Commons Attribution 3.0 United States""]",[]
SPDX,"[""CC-BY-4.0"",""Creative Commons Attribution 4.0 International""]",[]
Scancode,"[""scancode://cc-by-4.0"",""CC-BY-4.0"",""CC-BY-4.0""]",[]
choosealicense.com,"[""cc-by-4.0"",""CC-BY-4.0""]",[]
Wikipedia,"[""CC-BY-4.0"",""CC-BY 4.0""]",[]
Google OSS Policy,"[""CC-BY-4.0""]",[]
Open Knowledge International,"[""CC-BY-4.0"",""Creative Commons Attribution 4.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-4.0""]","[""Creative Commons Attribution unported (CC-BY) v4.0""]"
Override,"[""CC-BY-NC-1.0""]",[]
SPDX,"[""CC-BY-NC-1.0"",""Creative Commons Attribution Non Commercial 1.0 Generic""]",[]
Scancode,"[""scancode://cc-by-nc-1.0"",""CC-BY-NC-1.0"",""CC-BY-NC-1.0""]",[]
Google OSS Policy,"[""CC-BY-NC-1.0""]",[]
Debian Free Software Guidelines,"[""CC-BY-NC-1.0""]","[""Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa)""]"
Override,"[""CC-BY-NC-2.0""]",[]
SPDX,"[""CC-BY-NC-2.0"",""Creative Commons Attribution Non Commercial 2.0 Generic""]",[]
Scancode,"[""scancode://cc-by-nc-2.0"",""CC-BY-NC-2.0"",""CC-BY-NC-2.0""]",[]
Google OSS Policy,"[""CC-BY-NC-2.0""]",[]
