GPL 3.0;GPL-3.0;gpl-3.0;GNU GPLv3;GPL-3.0-only;gpl-3.0-plus;GPL 3.0 or later;GPL-3.0-or-later;GNU General Public License 3.0;GNU General Public License v3.0 only;GNU General Public License, Version 3.0;GNU General Public License v3.0 or later;License :: OSI Approved :: GNU General Public License (GPL);License :: OSI Approved :: GNU General Public License v3 (GPLv3)
LGPL 3.0;LGPL-3.0;lgpl-3.0;GNU LGPLv3;LGPL-3.0-only;lgpl-3.0-plus;LGPL 3.0 or later;LGPL-3.0-or-later;GNU Lesser General Public License 3.0;GNU Lesser General Public License v3.0 only;GNU Lesser General Public License, Version 3.0;GNU Lesser General Public License v3.0 or later;License :: OSI Approved :: GNU Lesser General Public License v3 (LGPLv3);License :: OSI Approved :: GNU Library or Lesser General Public License (LGPL)
GPL 2.0;GPL-2.0;gpl-2.0;GNU GPLv2;GPL-2.0-only;gpl-2.0-plus;GPL 2.0 or later;GPL-2.0-or-later;GNU General Public License 2.0;GNU General Public License v2.0 only;GNU General Public License, Version 2.0;GNU General Public License v2.0 or later;License :: OSI Approved :: GNU General Public License v2 (GPLv2)
LGPL 2.1;LGPL-2.1;lgpl-2.1;GNU LGPLv2.1;LGPL-2.1-only;lgpl-2.1-plus;LGPL 2.1 or later;LGPL-2.1-or-later;GNU Lesser General Public License 2.1;GNU Lesser General Public License v2.1 only;GNU Lesser General Public License, Version 2.1;GNU Lesser General Public License v2.1 or later;License :: OSI Approved :: GNU Lesser General Public License v2 (LGPLv2)
BSD-3;bsd-new;BSD-3-Clause;BSD-3-clause;bsd-3-clause;New BSD License;Revised BSD License;BSD 3-Clause License;Modified BSD License;License :: OSI Approved :: BSD License;BSD 3-Clause "New" or "Revised" License;BSD 3-Clause "New" or "Revised" License (BSD-3-Clause)
BSD-2;BSD-2-Clause;BSD-2-clause;bsd-2-clause;bsd-simplified;FreeBSD License;BSD 2-Clause License;Simplified BSD License;BSD 2-Clause "Simplified" License;BSD 2-Clause "Simplified" or "FreeBSD" License (BSD-2-Clause)
OSL 1.0;OSL 3.0;OSL-1.0;OSL-3.0;osl-1.0;osl-3.0;Open Software License 1.0;Open Software License 3.0;Open Software License, Version 1.0;Open Software License, Version 3.0
LGPL 2.0;lgpl-2.0;LGPL-2.0-only;lgpl-2.0-plus;LGPL 2.0 or later;LGPL-2.0-or-later;GNU Library General Public License 2.0;GNU Library General Public License v2 only;GNU Library General Public License v2 or later
CECILL-2.1;CeCILL 2.1;CeCILL-2.1;cecill-2.1;CeCILL License 2.1;CeCILL Free Software License Agreement v2.1;Cea Cnrs Inria Logiciel Libre License, Version 2.1;License :: OSI Approved :: CEA CNRS Inria Logiciel Libre License, version 2.1 (CeCILL-2.1)
NCSA;ncsa;uoi-ncsa;UIUC/NCSA;NCSA Open Source License;University of Illinois/NCSA Open Source License;The University of Illinois/NCSA Open Source License;License :: OSI Approved :: University of Illinois/NCSA Open Source License
W3C;w3c;W3C License;W3C Software Notice and License;The W3C Software Notice and License;License :: OSI Approved :: W3C License;W3C Software Notice and License 20021231;W3C Software Notice and License (2002-12-31)
CPL;CPL 1.0;CPL-1.0;cpl-1.0;Common Public License 1.0;Common Public License, Version 1.0;License :: OSI Approved :: Common Public License
EFL 2.0;EFL-2.0;efl-2.0;Eiffel Forum License 2.0;Eiffel Forum License v2.0;Eiffel Forum License, Version 2;License :: OSI Approved :: Eiffel Forum License
ICU;X11;x11;ICU License;X11 License;x11-xconsortium;X11-Style (X Consortium)
IPL 1.0;IPL-1.0;ibmpl-1.0;IBM Public License 1.0;IBM Public License v1.0;IBM Public License, Version 1.0;License :: OSI Approved :: IBM Public License
MIT;mit;Expat;MIT License;MIT/Expat License;MIT license / X11 license;License :: OSI Approved :: MIT License
QPL 1.0;QPL-1.0;qpl-1.0;Q Public License;Q Public License 1.0;The Q Public License Version (QPL-1.0);License :: OSI Approved :: Qt Public License (QPL)
SPL 1.0;SPL-1.0;spl-1.0;Sun Public License 1.0;Sun Public License v1.0;Sun Public License, Version 1.0;License :: OSI Approved :: Sun Public License
ZPL 2.0;ZPL-2.0;zpl-2.0;Zope-2.0;Zope Public License 2.0;The Zope Public License, Version 2.0;License :: OSI Approved :: Zope Public License
Zlib;zlib;ZLIB License;zlib License;zlib/libpng license;The zlib/libpng License (Zlib);License :: OSI Approved :: zlib/libpng License
AFL-3.0;afl-3.0;Academic Free License 3.0;Academic Free License v3.0;Academic Free License, Version 3.0;License :: OSI Approved :: Academic Free License (AFL)
Apache-2.0;apache-2.0;Apache License 2.0;Apache License, Version 2.0;Apache Software License 2.0;License :: OSI Approved :: Apache Software License
CATOSL-1.1;ca-tosl-1.1;CA Trusted Open Source License 1.1;Computer Associates Trusted Open Source License 1.1;Computer Associates Trusted Open Source License, Version 1.1;Computer Associates Trusted Open Source License 1.1 (CATOSL-1.1)
CNRI-Python;CNRI Python 1.6;cnri-python-1.6;CNRI Python License;CNRI portion of the multi-part Python License;License :: OSI Approved :: Python License (CNRI Python License)
ECL 1.0;ECL-1.0;ecl-1.0;Educational Community License 1.0;Educational Community License v1.0;Educational Community License, Version 1.0
ECL 2.0;ECL-2.0;ecl-2.0;Educational Community License 2.0;Educational Community License v2.0;Educational Community License, Version 2.0
EUPL 1.1;EUPL-1.1;eupl-1.1;European Union Public License 1.1;European Union Public License, Version 1.1;License :: OSI Approved :: European Union Public Licence 1.1 (EUPL 1.1)
Entessa;Entessa 1.0;entessa-1.0;Entessa Public License;Entessa Public License 1.0;Entessa Public License v1.0
Frameworx 1.0;Frameworx-1.0;frameworx-1.0;Frameworx License 1.0;Frameworx Open License 1.0;Frameworx License, Version 1.0
ISC;isc;ISC License;ISC license;ISC License (ISC);License :: OSI Approved :: ISC License (ISCL)
Intel;intel-bsd-export-control;Intel Open Source License;Intel BSD - Export Control;The Intel Open Source License;License :: OSI Approved :: Intel Open Source License
LPL-1.0;lucent-pl-1.0;Lucent Public License 1.0;Lucent Public License Version 1.0;Lucent Public License ("Plan9") 1.0;Lucent Public License, Plan 9, Version 1.0
LPPL 1.3c;LPPL-1.3c;lppl-1.3c;LaTeX Project Public License 1.3c;LaTeX Project Public License v1.3c;LaTeX Project Public License, Version 1.3c
MPL 1.0;MPL-1.0;mpl-1.0;Mozilla Public License 1.0;Mozilla Public License, Version 1.0;License :: OSI Approved :: Mozilla Public License 1.0 (MPL)
MPL 1.1;MPL-1.1;mpl-1.1;Mozilla Public License 1.1;Mozilla Public License, Version 1.1;License :: OSI Approved :: Mozilla Public License 1.1 (MPL 1.1)
MPL 2.0;MPL-2.0;mpl-2.0;Mozilla Public License 2.0;Mozilla Public License, Version 2.0;License :: OSI Approved :: Mozilla Public License 2.0 (MPL 2.0)
Motosoto;Motosoto 0.9.1;motosoto-0.9.1;Motosoto License;License :: OSI Approved :: Motosoto License;Motosoto Open Source License, Version 0.9.1
NTP;ntpl;NTP License;NTP License (NTP);mit-old-style-no-advert;MIT Old Style no advertising
Nokia;nokos-1.0a;NOKOS License 1.0a;Nokia Open Source License;Nokia Open Source License, Version 1.0a;License :: OSI Approved :: Nokia Open Source License
OFL 1.1;OFL-1.1;ofl-1.1;Open Font License 1.1;SIL Open Font License 1.1;SIL Open Font License, Version 1.1
OpenSSL;openssl;openssl-ssleay;OpenSSL License;OpenSSL license;OpenSSL/SSLeay License
python;Python-2.0;Python License 2.0;Python License, Version 2.0;Python Software Foundation License 2;License :: OSI Approved :: Python Software Foundation License
RSCPL;ricoh-1.0;Ricoh Source Code Public License;Ricoh Source Code Public License 1.0;The Ricoh Source Code Public License;License :: OSI Approved :: Ricoh Source Code Public License
SISSL;sun-sissl-1.1;Sun Industry Standards Source License;Sun Industry Standards Source License 1.1;Sun Industry Standards Source License v1.1;License :: OSI Approved :: Sun Industry Standards Source License (SISSL)
SimPL 2.0;SimPL-2.0;simpl-2.0;Simple-2.0;Simple Public License 2.0;Simple Public License (SimPL-2.0)
VSL-1.0;vsl-1.0;Vovida Software License 1.0;Vovida Software License v1.0;The Vovida Software License, Version 1.0;License :: OSI Approved :: Vovida Software License 1.0
WTFPL;wtfpl;WTFPL 2.0;wtfpl-2.0;Do What The F*ck You Want To Public License;Do What The Fuck You Want To Public License (WTFPL) 2
Xnet;xnet;X.Net License;Altera License;The X.Net, Inc. License;License :: OSI Approved :: X.Net License
AGPL-3.0;agpl-3.0;GNU AGPLv3;GNU Affero General Public License v3;GNU AFFERO GENERAL PUBLIC LICENSE, Version 3 (AGPL-3.0);License :: OSI Approved :: GNU Affero General Public License v3
AGPL-3.0-only;AGPL-3.0-or-later;GNU Affero General Public License 3.0;GNU Affero General Public License v3.0 only;GNU Affero General Public License v3.0 or later
Artistic-2.0;artistic-2.0;Artistic License 2.0;Artistic License, Version 2.0;License :: OSI Approved :: Artistic License
clear-bsd;Clear BSD License;BSD-3-Clause-Clear;bsd-3-clause-clear;BSD 3-Clause Clear License
BSL-1.0;bsl-1.0;Boost Software License 1.0;Business Source License 1.0;Boost Software License 1.0 (BSL-1.0)
CC-BY 4.0;CC-BY-4.0;cc-by-4.0;Creative Commons Attribution 4.0;Creative Commons Attribution 4.0 International
CC-BY-SA 4.0;CC-BY-SA-4.0;cc-by-sa-4.0;Creative Commons Attribution Share-Alike 4.0;Creative Commons Attribution Share Alike 4.0 International
CC0 1.0;CC0-1.0;cc0-1.0;Creative Commons Zero 1.0;Creative Commons Zero v1.0 Universal
CDDL 1.0;CDDL-1.0;cddl-1.0;Common Development and Distribution License 1.0;Common Development and Distribution License, Version 1.0
CPAL 1.0;CPAL-1.0;cpal-1.0;Common Public Attribution License 1.0;Common Public Attribution License Version 1.0 (CPAL-1.0)
CUA-OPL-1.0;cua-opl-1.0;CUA Office Public License;CUA Office Public License 1.0;CUA Office Public License v1.0
EFL 1.0;EFL-1.0;efl-1.0;Eiffel Forum License v1.0;The Eiffel Forum License, Version 1
EPL 1.0;EPL-1.0;epl-1.0;Eclipse Public License 1.0;Eclipse Public License, Version 1.0
EUPL 1.2;EUPL-1.2;eupl-1.2;European Union Public Licence 1.2;European Union Public License 1.2
LPL-1.02;lucent-pl-1.02;Lucent Public License 1.02;Lucent Public License v1.02;Lucent Public License, Version 1.02
cmu-uc;MIT-CMU;CMU License;cmu-template;CMU UC Regents License
MS-PL;Ms-PL;ms-pl;Microsoft Public License;Microsoft Public License (MS-PL)
MirOS;mir-os;MirOS Licence;MirOS License;The MirOS Licence (MirOS)
NASA 1.3;NASA-1.3;nasa-1.3;NASA Open Source Agreement 1.3;NASA Open Source Agreement, Version 1.3
NGPL;ngpl;Nethack General Public License;The Nethack General Public License;License :: OSI Approved :: Nethack General Public License
NPL 1.1;NPL-1.1;npl-1.1;Netscape Public License 1.1;Netscape Public License v1.1
nosl-3.0;NPOSL-3.0;Non-Profit OSL 3.0;Non-Profit Open Software License 3.0;The Non-Profit Open Software License, Version 3.0
ODbL 1.0;ODbL-1.0;odbl-1.0;ODC Open Database License v1.0;Open Data Commons Open Database License 1.0
OGTSL;opengroup;Open Group Test Suite License;The Open Group Test Suite License (OGTSL);License :: OSI Approved :: Open Group Test Suite License
OSL 2.1;OSL-2.1;osl-2.1;Open Software License 2.1;Open Software License, Version 2.1
PDDL 1.0;PDDL-1.0;pddl-1.0;ODC Public Domain Dedication & License 1.0;Open Data Commons Public Domain Dedication and Licence 1.0
PHP-3.0;php-3.0;PHP License 3.0;PHP License v3.0;The PHP License, Version 3.0
RPL 1.1;RPL-1.1;rpl-1.1;Reciprocal Public License 1.1;Reciprocal Public License, Version 1.1
RPL 1.5;RPL-1.5;rpl-1.5;Reciprocal Public License 1.5;Reciprocal Public License, Version 1.5
RPSL-1.0;rpsl-1.0;RealNetworks Public Source License 1.0;RealNetworks Public Source License v1.0;RealNetworks Public Source License, Version 1.0
Sleepycat;sleepycat;Sleepycat License;The Sleepycat License;License :: OSI Approved :: Sleepycat License
sybase;Watcom-1.0;Open Watcom 1.0;The Sybase Open Source Licence;Sybase Open Watcom Public License 1.0
0BSD;0bsd;bsd-zero;BSD Zero Clause License
mpich;mpich2;MPICH License;mpich2 License
xpp;XPP License;indiana-extreme-1.2;Indiana Extreme License 1.2
APL-1.0;Adaptive Public License 1.0;Adaptive Public License, Version 1.0
Artistic-1.0;Artistic License 1.0;Artistic License, Version 1.0
BSD-1-Clause;bsd-1-clause;BSD 1-Clause License
BSD-2-Clause-FreeBSD;bsd-2-clause-freebsd;BSD 2-Clause FreeBSD License
BSD-2-Clause-NetBSD;bsd-2-clause-netbsd;BSD 2-Clause NetBSD License
BSD 3-Clause No Nuclear Warranty;BSD-3-Clause-No-Nuclear-Warranty;bsd-3-clause-no-nuclear-warranty
BSD-Protection;bsd-protection;BSD Protection License
BSD-Source-Code;bsd-source-code;BSD Source Code Attribution
Beerware;Beerware 42;Beerware License
BitTorrent-1.1;BitTorrent Open Source License 1.1;BitTorrent Open Source License v1.1
CC-BY-1.0;cc-by-1.0;Creative Commons Attribution 1.0 Generic
CC-BY-2.0;cc-by-2.0;Creative Commons Attribution 2.0 Generic
CC-BY-2.5;cc-by-2.5;Creative Commons Attribution 2.5 Generic
CC-BY-3.0;cc-by-3.0;Creative Commons Attribution 3.0 Unported
CC-BY-NC-1.0;cc-by-nc-1.0;Creative Commons Attribution Non Commercial 1.0 Generic
CC-BY-NC-2.0;cc-by-nc-2.0;Creative Commons Attribution Non Commercial 2.0 Generic
CC-BY-NC-2.5;cc-by-nc-2.5;Creative Commons Attribution Non Commercial 2.5 Generic
CC-BY-NC-3.0;cc-by-nc-3.0;Creative Commons Attribution Non Commercial 3.0 Unported
CC-BY-NC-ND-1.0;cc-by-nc-nd-1.0;Creative Commons Attribution Non Commercial No Derivatives 1.0 Generic
CC-BY-NC-ND-2.0;cc-by-nc-nd-2.0;Creative Commons Attribution Non Commercial No Derivatives 2.0 Generic
CC-BY-NC-ND-2.5;cc-by-nc-nd-2.5;Creative Commons Attribution Non Commercial No Derivatives 2.5 Generic
CC-BY-NC-ND-3.0;cc-by-nc-nd-3.0;Creative Commons Attribution Non Commercial No Derivatives 3.0 Unported
CC-BY-NC-SA-1.0;cc-by-nc-sa-1.0;Creative Commons Attribution Non Commercial Share Alike 1.0 Generic
CC-BY-NC-SA-2.0;cc-by-nc-sa-2.0;Creative Commons Attribution Non Commercial Share Alike 2.0 Generic
CC-BY-NC-SA-2.5;cc-by-nc-sa-2.5;Creative Commons Attribution Non Commercial Share Alike 2.5 Generic
CC-BY-NC-SA-3.0;cc-by-nc-sa-3.0;Creative Commons Attribution Non Commercial Share Alike 3.0 Unported
CC-BY-ND-1.0;cc-by-nd-1.0;Creative Commons Attribution No Derivatives 1.0 Generic
CC-BY-ND-2.0;cc-by-nd-2.0;Creative Commons Attribution No Derivatives 2.0 Generic
CC-BY-ND-2.5;cc-by-nd-2.5;Creative Commons Attribution No Derivatives 2.5 Generic
CC-BY-ND-3.0;cc-by-nd-3.0;Creative Commons Attribution No Derivatives 3.0 Unported
CC-BY-SA-1.0;cc-by-sa-1.0;Creative Commons Attribution Share Alike 1.0 Generic
CC-BY-SA-2.0;cc-by-sa-2.0;Creative Commons Attribution Share Alike 2.0 Generic
CC-BY-SA-2.5;cc-by-sa-2.5;Creative Commons Attribution Share Alike 2.5 Generic
CC-BY-SA-3.0;cc-by-sa-3.0;Creative Commons Attribution Share Alike 3.0 Unported
CERN-OHL-1.1;cern-ohl-1.1;CERN Open Hardware License v1.1
CERN-OHL-1.2;cern-ohl-1.2;CERN Open Hardware Licence v1.2
CNRI-Jython;cnri-jython;CNRI Jython License
Caldera;caldera;Caldera License
Crossword;crossword;Crossword License
Cube;cube;Cube License
D-FSL-1.0;d-fsl-1.0-de;Deutsche Freie Software Lizenz
DSDP;dsdp;DSDP License
Dotseqn;dotseqn;Dotseqn License
EUDatagrid;eu-datagrid;EU DataGrid Software License
Eurosym;eurosym;Eurosym License
FSFAP;fsf-ap;FSF All Permissive License
GL2PS;gl2ps;GL2PS License
Glulxe;glulxe;Glulxe License
HPND;historical;Historical Permission Notice and Disclaimer
HPND-sell-variant;historical-sell-variant;Historical Permission Notice and Disclaimer - sell variant
ImageMagick;imagemagick;ImageMagick License
Imlib2;imlib2;Imlib2 License
JSON;json;JSON License
LAL-1.2;lal-1.2;Licence Art Libre 1.2
LAL-1.3;lal-1.3;Licence Art Libre 1.3
LGPLLR;lgpllr;Lesser General Public License For Linguistic Resources
Latex2e;latex2e;Latex2e License
Leptonica;leptonica;Leptonica License
LiLiQ-Rplus-1.1;liliq-rplus-1.1;Licence Libre du Québec – Réciprocité forte version 1.1
Linux-OpenIB;linux-openib;Linux Kernel Variant of OpenIB.org license
enna;MIT-enna;enna License
MTLL;mtll;Matrix Template Library License
Multics;multics;Multics License
Mup;mup;Mup License
NBPL-1.0;nbpl-1.0;Net Boolean Public License v1
NLOD-1.0;nlod-1.0;Norwegian Licence for Open Government Data
NLPL;nlpl;No Limit Public License
NRL;nrl;NRL License
Newsletr;newsletr;Newsletr License
Noweb;noweb;Noweb License
OCCT-PL;occt-pl;Open CASCADE Technology Public License
ODC-By-1.0;odc-by-1.0;Open Data Commons Attribution License v1.0
OSET-PL-2.1;oset-pl-2.1;OSET Public License version 2.1
Qhull;qhull;Qhull License
Rdisc;rdisc;Rdisc License
Ruby;ruby;Ruby License
SAX-PD;sax-pd;Sax Public Domain Notice
SMPPL;smppl;Secure Messaging Protocol Public License
SNIA;snia;SNIA Public License 1.1
Saxpath;saxpath;Saxpath License
Sendmail;sendmail;Sendmail License
Sendmail-8.23;sendmail-8.23;Sendmail License 8.23
TAPR-OHL-1.0;tapr-ohl-1.0;TAPR Open Hardware License v1.0
TCL;tcl;TCL/TK License
TCP-wrappers;tcp-wrappers;TCP Wrappers License
TMate;tmate;TMate Open Source License
Unicode-TOU;unicode-tou;Unicode Terms of Use
Wsuipa;wsuipa;Wsuipa License
XSkat;xskat;XSkat License
Zed;zed;Zed License
curl;cURL License;curl License
diffmark;diffmark License;diffmark license
gSOAP-1.3b;gsoap-1.3b;gSOAP Public License v1.3b
psutils;psutils License;PS Utilities License
zlib-acknowledgement;ZLIB License with Acknowledgment;zlib/libpng License with Acknowledgement
ecos;eCos-2.0;GPL 2.0 or later with eCos Exception
WXwindows;wxWindows Library License;The wxWindows Library Licence
gpl-2.0-gcc;GPL-2.0-with-GCC-exception;GPL 2.0 or later with GCC LInking exception
wxWindows;wxwindows;wxWindows Library Licence 3.1
Fawkes-Runtime-exception;fawkes-runtime-exception;Fawkes Runtime Exception to GPL 2.0 or later
GCC-exception-3.1;gcc-exception-3.1;GCC exception to GPL 3.0 or later
scola-en;scola-fr;Statistics Canada Open Licence Agreement
eCos-exception-2.0;ecos-exception-2.0;eCos Exception to GPL 2.0 or later
Font-exception-2.0;font-exception-gpl;Font exception to GPL
LZMA-exception;lzma-cpl-exception;LZMA exception to CPL 1.0
WxWindows-exception-3.1;wxwindows-exception-3.1;WxWindows Library Exception to GPL 2.0 or later
OGL Canada 2.0;can-ogl-2.0-en;ogl-canada-2.0-fr
Qt GPL exception 1.0;Qt-GPL-exception-1.0;qt-gpl-exception-1.0
Libtool-exception;libtool-exception-2.0;GNU Libtool exception to GPL 2.0
gpl-2.0-font;GPL 2.0 with font exception;GPL-2.0-with-font-exception
LLVM-exception;llvm-exception;LLVM Exception to Apache 2.0
OCCT-exception-1.0;occt-exception-1.0;Open CASCADE Exception to LGPL 2.1
DigiRule-FOSS-exception;digirule-foss-exception;DigiRule FOSS Exception to GPL 2.0
gpl-2.0-classpath;GPL 2.0 with classpath exception;GPL-2.0-with-classpath-exception
Classpath-exception-2.0;classpath-exception-2.0;Classpath exception to GPL 2.0 or later
jpnic;jpnic-idnkit;JPNIC idnkit license
CLISP-exception-2.0;clisp-exception-2.0;CLISP Exception to GPL 2.0
Qwt-exception-1.0;qwt-exception-1.0;Qwt exception to LGPL 2.1
Linux-syscall-note;linux-syscall-exception-gpl;Linux Syscall Exception to GPL
gplcc-1.0;GPL-CC-1.0;GPL Cooperation Commitment 1.0
OpenJDK-assembly-exception-1.0;openjdk-assembly-exception-1.0;OpenJDK Assembly exception to GPL 2.0
gpl-2.0-autoconf;GPL 2.0 with Autoconf exception;GPL-2.0-with-autoconf-exception
OCaml LGPL Linking Exception;OCaml-LGPL-linking-exception;ocaml-lgpl-linking-exception
FLTK-exception;fltk-exception-lgpl-2.0;FLTK exception to LGPL 2.0
gpl-3.0-autoconf;GPL 3.0 with Autoconf exception;GPL-3.0-with-autoconf-exception
GCC-exception-2.0;gcc-linking-exception-2.0;GCC Linking exception to GPL 2.0 or later
gpl-3.0-gcc;GPL-3.0-with-GCC-exception;GPL 3.0 with GCC runtime library exception
Qt LGPL exception 1.1;Qt-LGPL-exception-1.1;qt-lgpl-exception-1.1
jabberpl;Jabber Open Source License;License :: OSI Approved :: Jabber Open Source License
CVW;The MITRE Collaborative Virtual Workspace License;License :: OSI Approved :: MITRE Collaborative Virtual Workspace License (CVW)
ADSL;Amazon Digital Services License
AFL-1.1;Academic Free License v1.1
AFL-1.2;Academic Free License v1.2
AFL-2.0;Academic Free License v2.0
AFL-2.1;Academic Free License v2.1
AGPL-1.0-only;Affero General Public License v1.0 only
AGPL-1.0-or-later;Affero General Public License v1.0 or later
AMDPLPA;AMD's plpa_map.c License
AML;Apple MIT License
AMPAS;Academy of Motion Picture Arts and Sciences BSD
ANTLR-PD;ANTLR Software Rights Notice
APAFML;Adobe Postscript AFM License
APSL-1.0;Apple Public Source License 1.0
APSL-1.1;Apple Public Source License 1.1
APSL-1.2;Apple Public Source License 1.2
Abstyles;Abstyles License
Adobe-2006;Adobe Systems Incorporated Source Code License Agreement
Adobe-Glyph;Adobe Glyph List License
Afmparse;Afmparse License
Aladdin;Aladdin Free Public License
Apache-1.0;Apache License 1.0
Artistic-1.0-Perl;Artistic License 1.0 (Perl)
Artistic-1.0-cl8;Artistic License 1.0 w/clause 8
Bahyph;Bahyph License
Barr;Barr License
BitTorrent-1.0;BitTorrent Open Source License v1.0
Borceux;Borceux license
ClArtistic;Clarified Artistic License
DOC;DOC License
Giftware;Giftware License
JPNIC;Japan Network Information Center License
bzip2-1.0.5;bzip2 and libbzip2 License v1.0.5
copyleft-next 0.3.0;copyleft-next-0.3.0
copyleft-next 0.3.1;copyleft-next-0.3.1
dvipdfm;dvipdfm License
gnuplot;gnuplot License
psfrag;psfrag License
xinetd;xinetd License
LiLiQ-R+;Licence Libre du Québec – Réciprocité forte, Version 1.1
UPL;The Universal Permissive License (UPL), Version 1.0
UCL-1.0;ucl-1.0
ms-asp-net-web-pages-templates;MS ASP.NET Web Pages Templates License
hxd;HxD License
Public Domain;public-domain
wifi-alliance;Wi-Fi Alliance
SS-PL;ms-sspl
larabie;Larabie Fonts EULA
lgpl-2.1-qt-company;LGPL 2.1 with Qt Company Exception
melange;Melange Public License
sun-bcl-java-servlet-imp-2.1.1;Sun BCL Java Servlet Implementation 2.1.1
psf-3.7.2;PSF Python License 3.7.2
sun-iiop;Sun IIOP License
lgpl-2.1-nokia-qt-1.1;Nokia Qt LGPL Exception 1.1
scrub;SCRUB License
ms-office-system-programs-eula;MS Office System Programs Software EULA
Telerik EULA;telerik-eula
Carnegie Mellon Contributors;carnegie-mellon-contributors
ldap-sdk-free-use;UnboundID LDAP SDK Free Use License
oracle-code-samples-bsd;Oracle Code Samples BSD-Style License
energyplus-bsd;EnergyPlus BSD-Style License
WTFPL 1.0;wtfpl-1.0
Google Patent License for Go;google-patent-license-golang
linking-exception-agpl-3.0;Linking exception to AGPL 3.0
oracle-devtools-vsnet-dev;Oracle DevTools for Visual Studio .NET Development
gpl-2.0-iolib;GPL 2.0 with GNU IO Library exception
MS Device Emulator 3.0;ms-device-emulator-3.0
PS-or-PDF-font-exception-20170817;ps-or-pdf-font-exception-20170817
Generic CLA;generic-cla
gpl-2.0-plus-geoserver;GPL 2.0 or later with GeoServer exception
sun-ejb-spec-2.1;Sun EJB Specification 2.1
unlimited-binary-linking;Unlimited Binary Linking Exception
ilmid;ilmid License
lgpl-3.0-plus-openssl;LGPL 3.0 or later with OpenSSL exception
OpenJDK Exception;openjdk-exception
x11-hanson;X11-Style (David R. Hanson)
itunes;Apple iTunes License
paulo-soares;Paulo Soares License
lgpl-3.0-cygwin;LGPL 3.0 or later with Cygwin exception
nilsson-historical;Nilsson Historical License
Intel Confidential;intel-confidential
matthew-kwan;Matthew Kwan License
Yahoo Messenger EULA;yahoo-messenger-eula
saas-mit;SaaS MIT License
filament-group-mit;Filament Group MIT License
gpl-2.0-adaptec;GPL 2.0 plus Adaptec conditions
protobuf;Protobuf License
info-zip-2002-02;Info-Zip License 2002-02
PDL-1.0;pdl-1.0
unicode;Unicode Inc License Agreement
ms-limited-public;MS Limited Public License
philippe-de-muyter;Philippe De Muyter License
Tanuki Community SLA 1.1;tanuki-community-sla-1.1
ms-entity-framework-5;MS Entity Framework 5 License
openssl-exception-lgpl-2.0-plus;OpenSSL exception to LGPL 2.0 or later
gpl-3.0-aptana;GPL 3.0 with Aptana exception
ScanCode acknowledgment;scancode-acknowledgment
x11-adobe-dec;X11-Style (Adobe-DEC)
Tanuki Community SLA 1.0;tanuki-community-sla-1.0
red-hat-trademarks;Red Hat Trademarks License
libmib;LibMib License
gpl-2.0-koterov;GPL 2.0 with Dmitry Koterov additions
supervisor;Supervisor License
WTFNMFPL-1.0;wtfnmfpl-1.0
xmldb-1.0;XML:DB Initiative Software License 1.0
hp-netperf;HP Netperf License
politepix-pl-1.0;Politepix Public License 1.0
intel-scl;Intel Source Code License Agreement
san-francisco-font;San Francisco Font License
Dropbear-2016;dropbear-2016
EPO-OSL;epo-osl-2005.1
musl-exception;musl attribution exception
BSLA;bsla
componentace-jcraft;ComponentAce JCraft License
gpl-2.0-oracle-openjdk;GPL 2.0 with Oracle OpenJDK classpath exception
Splunk SLA;splunk-sla
jdom;JDOM License
opl-1.0;OpenContent License 1.0
upx-exception-2.0-plus;UPX exception to GPL 2.0 or later
graphics-gems;Graphics Gems License
script-nikhilk;Script# License
Flowplayer GPL 3.0;flowplayer-gpl-3.0
radvd;radvd License
spark-jive;Spark Jive License
thomas-bandt;Thomas Bandt License
gust-font-1.0;GUST Font License 1.0
ms-jdbc-driver-41-sql-server;MS JDBC Driver 4.1 for SQL Server
ubdl;Unmodified Binary Distribution Licence
JBoss EULA;jboss-eula
Sun JavaMail;sun-javamail
javascript-exception-2.0;Javascript exception to GPL 2.0
CPL 0.5;cpl-0.5
svndiff;svndiff License
commonj-timer;CommonJ Timer License
info-zip-2001-01;Info-Zip License 2001-01
ietf;IETF License
sun-sdk-spec-1.1;Sun SDK Specification 1.1
Intel BCL;intel-bcl
Independent Module Linking Exception;independent-module-linking-exception
dropbear;Dropbear License
ecma-patent-coc-0;ECMA Historical Code of Conduct in Patent Matters
imagen;IMAGEN License
openssh;OpenSSH License
nortel-dasa;Nortel DASA License
ms-asp-net-software;MS ASP.NET Software License
linking-exception-2.1-plus;Linking exception to LGPL 2.1 or later
ms-platform-sdk;MS Platform SDK License
JIDE SLA;jide-sla
qt-kde-linking-exception;Qt LInking Exception to GPL 2.0 or later
mediainfo-lib;MediaInfo(Lib) License
Unknown License reference;unknown-license-reference
fabric-agreement-2017;Fabric Software and Services Agreement 2017
Patent Disclaimer for OpenSSL;openssl-nokia-psk-contribution
robert-hubley;Robert Hubley License
universal-foss-exception-1.0;Universal FOSS Exception v1.0
OpenPBS 2.3;openpbs-2.3
cximage;CxImage License
RSA 1990;rsa-1990
unpbook;UNIX Network Programming Book License
ubuntu-font-1.0;Ubuntu Font Licence v1.0
idt-notice;IDT License Notice
OGL Nova Scotia 1.0;can-ogl-nova-scotia-1.0
openpub;Open Publication License 1.0
rcsl-2.0;RCSL R&D 2.0
