CUA-OPL-1.0,CUA Office Public License 1.0,True
CUA-OPL-1.0,CUA Office Public License,True
CUA-OPL-1.0,CUA Office Public License v1.0,True
CUA-OPL-1.0,scancode://cua-opl-1.0,True
CUA-OPL-1.0,"CUA OPL, Version 1.0",False
CUA-OPL-1.0,"CUA OPL, 1.0",False
CUA-OPL-1.0,"CUA-OPL, Version 1.0",False
CUA-OPL-1.0,CUA-OPL 1.0,False
CUA-OPL-1.0,CUA Office Public License Version 1.0,False
CUA-OPL-1.0,scancode:cua-opl-1.0,False
CUA-OPL-1.0,osi:CUA-OPL-1.0,False
OLDAP-1.3,Open LDAP Public License v1.3,True
OLDAP-1.3,OpenLDAP Public License 1.3,True
OLDAP-1.3,scancode://openldap-1.3,True
OLDAP-1.3,"OLDAP, Version 1.3",False
OLDAP-1.3,"OLDAP, 1.3",False
OLDAP-1.3,"OLDAP License, Version 1.3",False
OLDAP-1.3,"OLDAP License, 1.3",False
OLDAP-1.3,"The OpenLDAP Public License Version 1.3, 17 January 1999",False
OLDAP-1.3,scancode:openldap-1.3,False
Giftware,Giftware License,True
Giftware,scancode://allegro-4,True
Giftware,Allegro 4 License,True
Giftware,Allegro 4,False
Giftware,scancode:allegro-4,False
BitTorrent-1.1,BitTorrent License 1.1,True
BitTorrent-1.1,BitTorrent Open Source License 1.1,True
BitTorrent-1.1,BitTorrent Open Source License v1.1,True
BitTorrent-1.1,scancode://bittorrent-1.1,True
BitTorrent-1.1,BitTorrent 1.1,True
BitTorrent-1.1,"BitTorrent, Version 1.1",False
BitTorrent-1.1,"BitTorrent, 1.1",False
BitTorrent-1.1,"BitTorrent License, Version 1.1",False
BitTorrent-1.1,BitTorrent Open Source License Version 1.1,False
BitTorrent-1.1,scancode:bittorrent-1.1,False
ISC,ISC License,True
ISC,isc-license,True
ISC,ISC License (ISC),True
ISC,License :: OSI Approved :: ISC License (ISCL),True
ISC,scancode://isc,True
ISC,ISC license,True
ISC,ISC Terms,False
ISC,ISC Permission,False
ISC,scancode:isc,False
ISC,osi:ISC,False
LPPL-1.1,LaTeX Project Public License 1.1,True
LPPL-1.1,LaTeX Project Public License v1.1,True
LPPL-1.1,scancode://lppl-1.1,True
LPPL-1.1,LPPL 1.1,True
LPPL-1.1,LPPL Version 1.1,False
LPPL-1.1,scancode:lppl-1.1,False
ECL-2.0,Educational Community License v2.0,True
ECL-2.0,Educational Community License 2.0,True
ECL-2.0,ecl2,True
ECL-2.0,"Educational Community License, Version 2.0",True
ECL-2.0,scancode://ecl-2.0,True
ECL-2.0,ECL 2.0,True
ECL-2.0,"ECL, Version 2.0",False
ECL-2.0,Educational Community License version 2.0,False
ECL-2.0,scancode:ecl-2.0,False
ECL-2.0,osi:ECL-2.0,False
Entessa,Entessa Public License v1.0,True
Entessa,Entessa Public License,True
Entessa,Entessa License,True
Entessa,Entessa Public License 1.0,True
Entessa,scancode://entessa-1.0,True
Entessa,Entessa 1.0,True
Entessa,ENTESSA LICENSE,False
Entessa,ENTESSA License,False
Entessa,ENTESSA Public License,False
Entessa,scancode:entessa-1.0,False
Entessa,osi:Entessa,False
Spencer-86,Spencer License 86,True
Spencer-86,Spencer License (3-Clause),True
Spencer-86,scancode://regexp,True
Spencer-86,Regexp License,True
Spencer-86,"Spencer, Version 86",False
Spencer-86,Spencer 86,False
Spencer-86,"Spencer License, Version 86",False
Spencer-86,"Spencer License, 86",False
Spencer-86,scancode:hs-regexp-orig,False
O-UDA-1.0,Open Use of Data Agreement 1.0,True
O-UDA-1.0,Open Use of Data Agreement v1.0,True
O-UDA-1.0,scancode://o-uda-1.0,True
O-UDA-1.0,scancode:o-uda-1.0,False
BSD-4-Clause,BSD License (original),True
BSD-4-Clause,"BSD 4-Clause ""Original"" or ""Old"" License",True
BSD-4-Clause,BSD 4-Clause License,True
BSD-4-Clause,"BSD 4-clause ""Original"" or ""Old"" License",True
BSD-4-Clause,scancode://bsd-original,True
BSD-4-Clause,BSD-Original,True
BSD-4-Clause,BSD with advertising,False
BSD-4-Clause,BSD 4-Clause,False
BSD-4-Clause,scancode:bsd-original,False
Condor-1.1,Condor Public License v1.1,True
Condor-1.1,Condor Public License 1.1,True
Condor-1.1,scancode://condor-1.1,True
Condor-1.1,"Condor, Version 1.1",False
Condor-1.1,"Condor, 1.1",False
Condor-1.1,"Condor License, Version 1.1",False
Condor-1.1,"Condor License, 1.1",False
Condor-1.1,Condor Public License Version 1.1,False
Condor-1.1,https://spdx.org/licenses/condor-1.1,False
Condor-1.1,http://www.cs.wisc.edu/condor/license.html,False
Condor-1.1,http://www.condorproject.org,False
Condor-1.1,scancode:condor-1.1,False
ODC-By-1.0,ODC By License 1.0,True
ODC-By-1.0,Open Data Commons Attribution License 1.0,True
ODC-By-1.0,Open Data Commons Attribution License v1.0,True
ODC-By-1.0,scancode://odc-by-1.0,True
ODC-By-1.0,"ODC By, Version 1.0",False
ODC-By-1.0,"ODC By, 1.0",False
ODC-By-1.0,"ODC By License, Version 1.0",False
ODC-By-1.0,"ODC By License, 1.0",False
ODC-By-1.0,ODC Attribution License,False
ODC-By-1.0,ODC-By,False
ODC-By-1.0,scancode:odc-by-1.0,False
IPA,IPA Font License,True
IPA,IPA License,True
IPA,IPA Font License Agreement v1.0,True
IPA,scancode://ipa-font,True
IPA,IPA Font License 1.0,True
IPA,IPA LICENSE,False
IPA,scancode:ipa-font,False
IPA,osi:IPA,False
Net-SNMP,Net-SNMP License,True
Net-SNMP,Net License SNMP,True
Net-SNMP,scancode://net-snmp,True
Net-SNMP,Net SNMP License,True
Net-SNMP,"Net, Version SNMP",False
Net-SNMP,Net SNMP,False
Net-SNMP,"Net License, Version SNMP",False
Net-SNMP,"Net License, SNMP",False
Net-SNMP,"In addition, all contributors need to be aware that if the contribution is accepted and incorporated into the Net-SNMP project, it will be redistributed under the terms of the license agreement used for the entire body of work that comprises the Net-SNMP project (see the COPYING file for details)",False
BSD-4-Clause-Shortened,BSD 4-Clause Shortened,True
BSD-4-Clause-Shortened,BSD 4-Clause License (shortened),True
BSD-4-Clause-Shortened,BSD 4 Clause Shortened,True
BSD-4-Clause-Shortened,scancode://bsd-4-clause-shortened,True
BSD-4-Clause-Shortened,scancode:bsd-4-clause-shortened,False
CDLA-Permissive-2.0,Community Data License Agreement Permissive 2.0,True
CDLA-Permissive-2.0,scancode://cdla-permissive-2.0,True
CDLA-Permissive-2.0,CDLA Permissive 2.0,True
CC-BY-NC-ND-2.5,Creative Commons BY-NC-ND 2.5,True
CC-BY-NC-ND-2.5,Creative Commons Attribution-NoDerivs 2.5 Generic,True
CC-BY-NC-ND-2.5,Creative Commons Attribution Non Commercial No Derivatives 2.5 Generic,True
CC-BY-NC-ND-2.5,scancode://cc-by-nc-nd-2.5,True
CC-BY-NC-ND-2.5,Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa),False
CC-BY-NC-ND-2.5,Creative Commons Attribution Non Commercial No Derivatives 2.5,False
CC-BY-NC-ND-2.5,Creative Commons Attribution-NonCommercial-NoDerivs 2.5,False
CC-BY-NC-ND-2.5,scancode:cc-by-nc-nd-2.5,False
BSD-3-Clause-No-Nuclear-License,BSD 3-Clause No Nuclear License,True
BSD-3-Clause-No-Nuclear-License,scancode://sun-bsd-no-nuclear,True
BSD-3-Clause-No-Nuclear-License,Sun BSD-Style with Nuclear Restrictions,True
BSD-3-Clause-No-Nuclear-License,BSD 3 Clause No Nuclear License,False
CC-BY-3.0-NL,Creative Commons Attribution 3.0 Netherlands,True
Latex2e,Latex2e License,True
Latex2e,scancode://latex2e,True
Latex2e,LATEX2E LICENSE,False
Latex2e,LATEX2E License,False
Latex2e,https://spdx.org/licenses/latex2e,False
Latex2e,scancode:latex2e,False
OGL-Canada-2.0,Open Government Licence - Canada,True
OGL-Canada-2.0,Open Government License 2.0 (Canada),True
OGL-Canada-2.0,OGL-CA-2.0,True
OGL-Canada-2.0,scancode://can-ogl-2.0-en,True
OGL-Canada-2.0,OGL Canada 2.0,True
OGL-Canada-2.0,scancode:can-ogl-2.0-en,False
ZPL-2.1,Zope Public License 2.1,True
ZPL-2.1,Zope Public License (ZPL) Version 2.1,True
ZPL-2.1,scancode://zpl-2.1,True
ZPL-2.1,ZPL 2.1,True
ZPL-2.1,"ZPL, Version 2.1",False
ZPL-2.1,osi:ZPL-2.1,False
ZPL-2.1,scancode:zpl-2.1,False
BSD-3-Clause-Modification,BSD 3-Clause Modification,True
BSD-3-Clause-Modification,BSD 3-Clause License Modification,True
BSD-3-Clause-Modification,scancode://repoze,True
BSD-3-Clause-Modification,Repoze License,True
VSL-1.0,Vovida Software License v1.0,True
VSL-1.0,Vovida Software License 1.0,True
VSL-1.0,"The Vovida Software License, Version 1.0",True
VSL-1.0,License :: OSI Approved :: Vovida Software License 1.0,True
VSL-1.0,"Vovida Software License, Version 1.0",True
VSL-1.0,scancode://vsl-1.0,True
VSL-1.0,"VSL, Version 1.0",False
VSL-1.0,"VSL, 1.0",False
VSL-1.0,Vovida Software License v. 1.0,False
VSL-1.0,scancode:vsl-1.0,False
VSL-1.0,osi:VSL-1.0,False
RSA-MD,RSA Message-Digest License ,True
RSA-MD,RSA MD License,True
RSA-MD,RSA Message-Digest License,True
RSA-MD,scancode://rsa-md5,True
RSA-MD,RSA-MD5 License,True
RSA-MD,RSA MD LICENSE,False
RSA-MD,RSA-MD License,False
RSA-MD,RSA-MD LICENSE,False
RSA-MD,RSA Data Security MD4,False
RSA-MD,scancode:rsa-md4,False
CDL-1.0,Common Documentation License 1.0,True
CDL-1.0,scancode://acdl-1.0,True
CDL-1.0,ACDL 1.0,True
Parity-7.0.0,The Parity Public License 7.0.0,True
Parity-7.0.0,Parity Public License 7.0.0,True
Parity-7.0.0,scancode://parity-7.0.0,True
Parity-7.0.0,The Parity Public License,False
Parity-7.0.0,scancode:parity-7.0.0,False
CC-BY-SA-2.0-UK,Creative Commons BY SA 2.0 (England and Wales),True
CC-BY-SA-2.0-UK,Creative Commons Attribution Share Alike 2.0 England and Wales,True
CC-BY-SA-2.0-UK,scancode://cc-by-sa-2.0-uk,True
CC-BY-SA-2.0-UK,scancode:cc-by-sa-2.0-uk,False
SCEA,SCEA Shared Source License,True
SCEA,SCEA License,True
SCEA,scancode://scea-1.0,True
SCEA,SCEA Shared Source License 1.0,True
SCEA,SCEA LICENSE,False
SCEA,scancode:scea-1.0,False
CC-BY-NC-SA-3.0-DE,Creative Commons Attribution Non Commercial Share Alike 3.0 Germany,True
SHL-0.5,Solderpad Hardware License 0.5,True
SHL-0.5,Solderpad Hardware License v0.5,True
SHL-0.5,scancode://shl-0.5,True
SHL-0.5,SolderPad Hardware License v0.5,True
SHL-0.5,SOLDERPAD HARDWARE LICENSE version 0.5,False
SHL-0.5,SOLDERPAD HARDWARE LICENSE Version 0.5,False
SHL-0.5,Solderpad Hardware License Version 0.5,False
SHL-0.5,scancode:shl-0.5,False
BSD-3-Clause,BSD (3 clause),True
BSD-3-Clause,BSD License (no advertising),True
BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True
BSD-3-Clause,BSD 3-Clause License,True
BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License (BSD-3-Clause)",True
BSD-3-Clause,BSD-3,True
BSD-3-Clause,License :: OSI Approved :: BSD License,True
BSD-3-Clause,Revised BSD License,True
BSD-3-Clause,Modified BSD License,True
BSD-3-Clause,New BSD License,True
BSD-3-Clause,scancode://bsd-new,True
BSD-3-Clause,The BSD-3-clause License,False
BSD-3-Clause,BSD,False
BSD-3-Clause,3-Clause BSD License,False
BSD-3-Clause,3-clause BSD,False
BSD-3-Clause,BSD3,False
BSD-3-Clause,Three-clause BSD-style,False
BSD-3-Clause,bsd_3,False
BSD-3-Clause,Modified BSD Licence,False
BSD-3-Clause,Modified BSD licence,False
BSD-3-Clause,Modified BSD license,False
BSD-3-Clause,modified BSD License,False
BSD-3-Clause,modified BSD Licence,False
BSD-3-Clause,modified BSD licence,False
BSD-3-Clause,modified BSD license,False
BSD-3-Clause,Modified BSD (3-clause),False
BSD-3-Clause,BSD New,False
BSD-3-Clause,New BSD,False
BSD-3-Clause,(New) BSD License,False
BSD-3-Clause,new BSD license,False
BSD-3-Clause,Revised BSD,False
BSD-3-Clause,3-clause (new-style) BSD license,False
BSD-3-Clause,BSD (3-point),False
BSD-3-Clause,BSD 3,False
BSD-3-Clause,BSD Licence 3,False
BSD-3-Clause,BSD License (3-Clause),False
BSD-3-Clause,BSD License 3 Clause,False
BSD-3-Clause,"BSD License, 3-Clause",False
BSD-3-Clause,"BSD License, Revised",False
BSD-3-Clause,"BSD License, Version 3.0",False
BSD-3-Clause,BSD revised License,False
BSD-3-Clause,BSD Revised,False
BSD-3-Clause,NewBSD Licence,False
BSD-3-Clause,Three clause BSD license,False
BSD-3-Clause,TinySCHEME License,False
BSD-3-Clause,3 clause BSD license,False
BSD-3-Clause,scancode:bsd-new,False
BSD-3-Clause,scancode:bsd-intel,False
BSD-3-Clause,osi:BSD-3,False
BSD-3-Clause,osi:BSD-3-Clause,False
NLOD-2.0,Norwegian Licence for Open Government Data (NLOD) 2.0,True
NLOD-2.0,scancode://nlod-2.0,True
Saxpath,Saxpath License,True
Saxpath,scancode://saxpath,True
Saxpath,SAXPATH LICENSE,False
Saxpath,SAXPATH License,False
Saxpath,scancode:saxpath,False
APAFML,Adobe Postscript AFM License,True
APAFML,APAFML License,True
APAFML,scancode://apafml,True
APAFML,scancode:apafml,False
Info-ZIP,Info-ZIP License,True
Info-ZIP,Info-ZIP license (version 2009-Jan-02),True
Info-ZIP,Info-ZIP copyright and license (version 2005-Feb-10),True
Info-ZIP,Info-ZIP license (Version 2007-Mar-04),True
Info-ZIP,scancode://info-zip,True
Info-ZIP,Info-Zip License,True
APSL-1.1,Apple Public Source License 1.1,True
APSL-1.1,"APPLE PUBLIC SOURCE LICENSE, Version 1.1",True
APSL-1.1,scancode://apsl-1.1,True
APSL-1.1,APSL 1.1,True
APSL-1.1,Apple Public Source License,False
APSL-1.1,Apple Public Source License (APSL),False
APSL-1.1,"APSL, Version 1.1",False
APSL-1.1,APPLE PUBLIC SOURCE LICENSE 1.1,False
APSL-1.1,APPLE PUBLIC SOURCE LICENSE v1.1,False
APSL-1.1,APPLE PUBLIC SOURCE LICENSE Version 1.1,False
APSL-1.1,Apple Public Source License Ver. 1.1,False
APSL-1.1,scancode:apsl-1.1,False
HTMLTIDY,HTML Tidy License,True
HTMLTIDY,Tidy License,True
HTMLTIDY,scancode://tidy,True
HTMLTIDY,scancode:tidy,False
COIL-1.0,Copyfree Open Innovation License,True
COIL-1.0,https://coil.apotheon.org/plaintext/01.0.txt,False
CC-BY-NC-SA-1.0,Creative Commons BY-NC-SA 1.0 (generic),True
CC-BY-NC-SA-1.0,Creative Commons Attribution Non Commercial Share Alike 1.0 Generic,True
CC-BY-NC-SA-1.0,scancode://cc-by-nc-sa-1.0,True
CC-BY-NC-SA-1.0,Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa),False
CC-BY-NC-SA-1.0,Creative Commons Attribution-NonCommercial-ShareAlike 1.0,False
CC-BY-NC-SA-1.0,scancode:cc-by-nc-sa-1.0,False
CC-BY-NC-2.0,Creative Commons BY-NC 2.0 (generic),True
CC-BY-NC-2.0,Creative Commons Attribution Non Commercial 2.0 Generic,True
CC-BY-NC-2.0,scancode://cc-by-nc-2.0,True
CC-BY-NC-2.0,Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa),False
CC-BY-NC-2.0,Creative Commons Attribution-NonCommercial 2.0,False
CC-BY-NC-2.0,scancode:cc-by-nc-2.0,False
SSH-short,SSH short notice,True
SSH-short,scancode://tatu-ylonen,True
SSH-short,Tatu Ylonen License,True
Mup,Mup License,True
Mup,scancode://mup,True
Mup,MUP LICENSE,False
Mup,MUP License,False
Mup,scancode:mup,False
EFL-1.0,Eiffel Forum License v1.0,True
EFL-1.0,Eiffel Forum License 1.0,True
EFL-1.0,"The Eiffel Forum License, Version 1",True
EFL-1.0,scancode://efl-1.0,True
EFL-1.0,EFL 1.0,True
EFL-1.0,"EFL, Version 1.0",False
EFL-1.0,"Eiffel Forum License, version 1",False
EFL-1.0,scancode:efl-1.0,False
EFL-1.0,osi:EFL-1.0,False
LGPL-3.0-only,LGPL-3.0,False
LGPL-3.0-only,LGPL-3,False
LGPL-3.0-only,LGPL3.0,False
LGPL-3.0-only,LGPL3,False
LGPL-3.0-only,LGPL (v3.0),False
LGPL-3.0-only,LGPL (v3),False
LGPL-3.0-only,GNU Lesser General Public License Version 3,False
LGPL-3.0-only,LGPL-3.0-or-later,True
LGPL-3.0-only,LGPL-3.0+,False
LGPL-3.0-only,LGPL-3+,False
LGPL-3.0-only,LGPL3.0+,False
LGPL-3.0-only,LGPL (v3 or later),False
LGPL-3.0-only,GNU Lesser General Public License v3.0 only,False
LGPL-3.0-only,GNU Lesser General Public License v3.0 or later,False
LGPL-3.0-only,lgpl-3.0,False
LGPL-3.0-only,GNU LGPLv3,False
LGPL-3.0-only,GNU Lesser General Public License 3.0 (or any later version),False
LGPL-3.0-only,GNU Lesser General Public License 3.0,False
LGPL-3.0-only,"GNU Lesser General Public License, Version 3.0",False
LGPL-3.0-only,License :: OSI Approved :: GNU Lesser General Public License v3 (LGPLv3),False
LGPL-3.0-only,License :: OSI Approved :: GNU Library or Lesser General Public License (LGPL),False
LGPL-3.0-only,scancode://lgpl-3.0-plus,False
LGPL-3.0-only,LGPL 3.0 or later,False
LGPL-3.0-only,scancode://lgpl-3.0,False
LGPL-3.0-only,LGPL 3.0,False
LGPL-3.0-only,GNU Library General Public License,False
LGPL-3.0-only,The GNU Lesser General Public License (LGPL),False
LGPL-3.0-only,LGPLv3,False
LGPL-3.0-only,LGPLv3+,False
LGPL-3.0-only,"GNU Lesser General Public License, Version 3.0+",False
LGPL-3.0-only,GNU General Lesser Public License (LGPL) version 3.0+,False
LGPL-3.0-only,GNU General Lesser Public License (LGPL) version 3.00+,False
LGPL-3.0-only,"GNU General Lesser Public License, Version 3.0+",False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE (LGPL) Version 3.0+,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE (LGPL) version 3+,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE - Version 3+,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE 3.0+,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE V3+,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE V3.0+,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE VERSION 3+,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE v3+,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE v3.0+,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE version 3+,False
LGPL-3.0-only,"GNU LESSER GENERAL PUBLIC LICENSE, Version 3+",False
LGPL-3.0-only,"GNU LESSER GENERAL PUBLIC LICENSE, Version 3.0+",False
LGPL-3.0-only,GNU LGPL V3+,False
LGPL-3.0-only,GNU LGPL license v3.0+,False
LGPL-3.0-only,"GNU Lesser General Public Licence, Version 3+",False
LGPL-3.0-only,"GNU Lesser General Public License (GNU LGPL), Version 3+",False
LGPL-3.0-only,"GNU LIBRARY GENERAL PUBLIC LICENSE, Version 3.0+",False
LGPL-3.0-only,"GNU Lesser GPL, Version 3+",False
LGPL-3.0-only,GNU Lesser General Public License (LGPL) v3.0+,False
LGPL-3.0-only,"GNU Lesser General Public License (LGPL), Version 3+",False
LGPL-3.0-only,"GNU Lesser General Public License (LGPL), Version 3.0+",False
LGPL-3.0-only,"GNU Lesser General Public License (LGPL), v.3+",False
LGPL-3.0-only,"GNU Lesser General Public License (LGPL), version 3+",False
LGPL-3.0-only,GNU Lesser General Public License (LGPLV3+),False
LGPL-3.0-only,GNU Lesser General Public License - v 3+,False
LGPL-3.0-only,GNU Lesser General Public License - version 3+,False
LGPL-3.0-only,GNU Lesser General Public License Version 3+,False
LGPL-3.0-only,GNU Lesser General Public License 3+,False
LGPL-3.0-only,GNU Lesser General Public License 3.0+,False
LGPL-3.0-only,GNU Lesser General Public License v3+,False
LGPL-3.0-only,GNU Lesser General Public License ver. 3 or later,False
LGPL-3.0-only,GNU Lesser General Public License version 3+,False
LGPL-3.0-only,"GNU Lesser General Public License, v3.0+",False
LGPL-3.0-only,"GNU Lesser General Public License, version 3 or later",False
LGPL-3.0-only,GNU Lesser General Public License3+,False
LGPL-3.0-only,GNU Lesser General Public v3+,False
LGPL-3.0-only,"GNU Lesser Public License, Version 3+",False
LGPL-3.0-only,GNU LesserGPLv3+,False
LGPL-3.0-only,GNU Library or Lesser General Public License (LGPL) 3.0+,False
LGPL-3.0-only,"GNU Lessor/Library Public License, Version 3.0+",False
LGPL-3.0-only,"GNU Library or Lesser General Public License (LGPL), Version 3+",False
LGPL-3.0-only,GNU Library or Lesser General Public License v3+,False
LGPL-3.0-only,"Lesser GNU, Version 3.0+",False
LGPL-3.0-only,"Lesser GNU Public License, Version 3.0+",False
LGPL-3.0-only,"GNU Lesser General Public Licence, Version 3.0+",False
LGPL-3.0-only,LGPL v3+,False
LGPL-3.0-only,LGPL 3+,False
LGPL-3.0-only,LGPL 3.0+,False
LGPL-3.0-only,Lesser General Public License (LGPL) v 3.0+,False
LGPL-3.0-only,"Lesser General Public License, version 3 or greater",False
LGPL-3.0-only,Lesser General Public License (LGPL) version 3.0+,False
LGPL-3.0-only,Lesser General Public License version 3.0+,False
LGPL-3.0-only,LGPL Licence Version 3+,False
LGPL-3.0-only,LGPL License (Version 3.0+),False
LGPL-3.0-only,LGPL V3+ License,False
LGPL-3.0-only,LGPL Version 3+,False
LGPL-3.0-only,LGPL Version 3.0+,False
LGPL-3.0-only,"LGPL license, Version 3.0+",False
LGPL-3.0-only,LGPL v.3+,False
LGPL-3.0-only,LGPL v3.0+,False
LGPL-3.0-only,LGPL3+,False
LGPL-3.0-only,LGPLv3 or later,False
LGPL-3.0-only,LGPv3+,False
LGPL-3.0-only,GNU Lesser General Public License Version 3 or later,False
LGPL-3.0-only,"FSF Lesser GNU Public License, Version 3+",False
LGPL-3.0-only,Lesser GPL 3.0+,False
LGPL-3.0-only,GNU LGPLv3+,False
LGPL-3.0-only,"GNU Lesser General Public License as published by the Free Software Foundation; either version 3 of the License, or (at your option) any later version",False
LGPL-3.0-only,"GNU Lesser General Public License as published by the Free Software Foundation, either version 3 of the License, or (at your option) any later version",False
LGPL-3.0-only,"GNU Lesser General Public License as published by the Free Software Foundation, version 3 or above",False
LGPL-3.0-only,"GNU Lesser General Public License as published by the Free Software Foundation; either version 3.0 of the License, or (at your option) any later version",False
LGPL-3.0-only,"GNU Lesser General Public License (LGPL) as published by the Free Software Foundation; either version 3 of the License, or (at your option) any later version",False
LGPL-3.0-only,GNU Lesser General Public License (LGPL) version 3 or later,False
LGPL-3.0-only,scancode:lgpl-3.0-plus,False
LGPL-3.0-only,GNU General Lesser Public License (LGPL) version 3.0,False
LGPL-3.0-only,GNU General Lesser Public License (LGPL) version 3.00,False
LGPL-3.0-only,"GNU General Lesser Public License, Version 3.0",False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE (LGPL) Version 3.0,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE (LGPL) version 3,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE - Version 3,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE 3.0,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE V3,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE VERSION 3,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE v3,False
LGPL-3.0-only,GNU LESSER GENERAL PUBLIC LICENSE version 3,False
LGPL-3.0-only,"GNU LESSER GENERAL PUBLIC LICENSE, Version 3",False
LGPL-3.0-only,GNU LGPL V3,False
LGPL-3.0-only,GNU LGPL license v3.0,False
LGPL-3.0-only,"GNU Lesser General Public Licence, Version 3",False
LGPL-3.0-only,"GNU Lesser General Public License (GNU LGPL), Version 3",False
LGPL-3.0-only,"GNU LIBRARY GENERAL PUBLIC LICENSE, Version 3.0",False
LGPL-3.0-only,"GNU Lesser GPL, Version 3",False
LGPL-3.0-only,GNU Lesser General Public License (LGPL) v3.0,False
LGPL-3.0-only,"GNU Lesser General Public License (LGPL), Version 3",False
LGPL-3.0-only,"GNU Lesser General Public License (LGPL), v.3",False
LGPL-3.0-only,"GNU Lesser General Public License (LGPL), version 3",False
