CC-BY-4.0,scancode://cc-by-4.0
CC-BY-4.0,CC-BY 4.0
CC-BY-NC-1.0,Creative Comnons Attribution-NonCommercial 1.0 Generic
CC-BY-NC-1.0,Creative Commons Attribution Non Commercial 1.0 Generic
CC-BY-NC-1.0,scancode://cc-by-nc-1.0
CC-BY-NC-2.0,Creative Commons Attribution Non Commercial 2.0 Generic
CC-BY-NC-2.0,scancode://cc-by-nc-2.0
CC-BY-NC-2.5,Creative Commons Attribution Non Commercial 2.5 Generic
CC-BY-NC-2.5,scancode://cc-by-nc-2.5
CC-BY-NC-3.0,Creative Commons Attribution Non Commercial 3.0 Unported
CC-BY-NC-3.0,scancode://cc-by-nc-3.0
CC-BY-NC-4.0,Creative Commons Attribution-NonCommercial 4.0
CC-BY-NC-4.0,Creative Commons Attribution Non Commercial 4.0 International
CC-BY-NC-4.0,scancode://cc-by-nc-4.0
CC-BY-NC-ND-1.0,Creative Commons Attribution Non Commercial No Derivatives 1.0 Generic
CC-BY-NC-ND-1.0,scancode://cc-by-nc-nd-1.0
CC-BY-NC-ND-2.0,Creative Commons Attribution Non Commercial No Derivatives 2.0 Generic
CC-BY-NC-ND-2.0,scancode://cc-by-nc-nd-2.0
CC-BY-NC-ND-2.5,Creative Commons Attribution-NoDerivs 2.5 Generic
CC-BY-NC-ND-2.5,Creative Commons Attribution Non Commercial No Derivatives 2.5 Generic
CC-BY-NC-ND-2.5,scancode://cc-by-nc-nd-2.5
CC-BY-NC-ND-3.0,Creative Commons Attribution-NoDerivs 3.0 Unported
CC-BY-NC-ND-3.0,Creative Comnons Attribution-NonCommercial-NoDerivs 3.0 Unported
CC-BY-NC-ND-3.0,Creative Commons Attribution Non Commercial No Derivatives 3.0 Unported
CC-BY-NC-ND-3.0,scancode://cc-by-nc-nd-3.0
CC-BY-NC-ND-3.0-IGO,Creative Commons Attribution Non Commercial No Derivatives 3.0 IGO
CC-BY-NC-ND-3.0-IGO,scancode://cc-by-nc-nd-3.0-igo
CC-BY-NC-ND-4.0,Creative Commons Attribution-NoDerivatives 4.0 International
CC-BY-NC-ND-4.0,Creative Commons Attribution Non Commercial No Derivatives 4.0 International
CC-BY-NC-ND-4.0,scancode://cc-by-nc-nd-4.0
CC-BY-NC-SA-1.0,Creative Commons Attribution Non Commercial Share Alike 1.0 Generic
CC-BY-NC-SA-1.0,scancode://cc-by-nc-sa-1.0
CC-BY-NC-SA-2.0,Creative Commons Attribution Non Commercial Share Alike 2.0 Generic
CC-BY-NC-SA-2.0,scancode://cc-by-nc-sa-2.0
CC-BY-NC-SA-2.5,Creative Commons Attribution Non Commercial Share Alike 2.5 Generic
CC-BY-NC-SA-2.5,scancode://cc-by-nc-sa-2.5
CC-BY-NC-SA-3.0,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported
CC-BY-NC-SA-3.0,Creative Commons Attribution Non Commercial Share Alike 3.0 Unported
CC-BY-NC-SA-3.0,scancode://cc-by-nc-sa-3.0
CC-BY-NC-SA-4.0,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International
CC-BY-NC-SA-4.0,Creative Commons Attribution Non Commercial Share Alike 4.0 International
CC-BY-NC-SA-4.0,scancode://cc-by-nc-sa-4.0
CC-BY-ND-1.0,Creative Commons Attribution No Derivatives 1.0 Generic
CC-BY-ND-1.0,scancode://cc-by-nd-1.0
CC-BY-ND-2.0,Creative Commons Attribution No Derivatives 2.0 Generic
CC-BY-ND-2.0,scancode://cc-by-nd-2.0
CC-BY-ND-2.5,Creative Commons Attribution No Derivatives 2.5 Generic
CC-BY-ND-2.5,scancode://cc-by-nd-2.5
CC-BY-ND-3.0,Creative Commons Attribution No Derivatives 3.0 Unported
CC-BY-ND-3.0,scancode://cc-by-nd-3.0
CC-BY-ND-4.0,Creative Commons Attribution No Derivatives 4.0 International
CC-BY-ND-4.0,scancode://cc-by-nd-4.0
CC-BY-SA-1.0,Creative Commons Attribution Share Alike 1.0 Generic
CC-BY-SA-1.0,Creative Commons ShareAlike 1.0 Generic
CC-BY-SA-1.0,Creative Commons Attribution-ShareAlike 1.0 Generic
CC-BY-SA-1.0,scancode://cc-by-sa-1.0
CC-BY-SA-2.0,Creative Commons Attribution Share Alike 2.0 Generic
CC-BY-SA-2.0,Creative Commons Attribution-ShareAlike 2.0 Generic
CC-BY-SA-2.0,scancode://cc-by-sa-2.0
CC-BY-SA-2.0-UK,Creative Commons Attribution Share Alike 2.0 England and Wales
CC-BY-SA-2.5,Creative Commons Attribution Share Alike 2.5 Generic
CC-BY-SA-2.5,Creative Commons Attribution-ShareAlike 2.5
CC-BY-SA-2.5,scancode://cc-by-sa-2.5
CC-BY-SA-3.0,Creative Commons Attribution Share Alike 3.0 Unported
CC-BY-SA-3.0,Creative Commons Attribution-ShareAlike 3.0 Unported
CC-BY-SA-3.0,scancode://cc-by-sa-3.0
CC-BY-SA-3.0-AT,Creative Commons Attribution-Share Alike 3.0 Austria
CC-BY-SA-3.0-AT,scancode://cc-by-sa-3.0-at
CC-BY-SA-4.0,Creative Commons Attribution Share Alike 4.0 International
CC-BY-SA-4.0,Creative Commons Attribution Share-Alike 4.0
CC-BY-SA-4.0,Creative Commons Attribution-ShareAlike 4.0 International
CC-BY-SA-4.0,scancode://cc-by-sa-4.0
CC-BY-SA-4.0,CC-BY-SA 4.0
CC-PDDC,Creative Commons Copyright-Only Dedication (based on United States law) or Public Domain Certification
CC-PDDC,Creative Commons Public Domain Dedication and Certification
CC-PDDC,scancode://cc-pd
CC-PDDC,CC-PD
CC0-1.0,Creative Commons Zero v1.0 Universal
CC0-1.0,CC0 1.0
CC0-1.0,Creative Commons CC0 1.0 Universal
CC0-1.0,scancode://cc0-1.0
CC0-1.0,Creative Commons Zero 1.0
CDDL-1.0,Common Development and Distribution License 1.0
CDDL-1.0,cddl1
CDDL-1.0,"Common Development and Distribution License, Version 1.0"
CDDL-1.0,COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.0
CDDL-1.0,COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.0 governed by the laws of the State of California
CDDL-1.0,scancode://cddl-1.0
CDDL-1.0,CDDL 1.0
CDDL-1.1,Common Development and Distribution License 1.1
CDDL-1.1,COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.1
CDDL-1.1,scancode://cddl-1.1
CDDL-1.1,CDDL 1.1
CDLA-Permissive-1.0,Community Data License Agreement Permissive 1.0
CDLA-Permissive-1.0,scancode://cdla-permissive-1.0
CDLA-Permissive-1.0,CDLA Permissive 1.0
CDLA-Sharing-1.0,Community Data License Agreement Sharing 1.0
CDLA-Sharing-1.0,scancode://cdla-sharing-1.0
CDLA-Sharing-1.0,CDLA Sharing 1.0
CECILL-1.0,CeCILL Free Software License Agreement v1.0
CECILL-1.0,scancode://cecill-1.0
CECILL-1.0,CeCILL 1.0
CECILL-1.1,CeCILL Free Software License Agreement v1.1
CECILL-1.1,scancode://cecill-1.1
CECILL-1.1,CeCILL 1.1 English
CECILL-2.0,CeCILL Free Software License Agreement v2.0
CECILL-2.0,scancode://cecill-2.0
CECILL-2.0,CeCILL 2.0
CECILL-2.1,CeCILL License 2.1
CECILL-2.1,"Cea Cnrs Inria Logiciel Libre License, Version 2.1"
CECILL-2.1,"License :: OSI Approved :: CEA CNRS Inria Logiciel Libre License, version 2.1 (CeCILL-2.1)"
CECILL-2.1,CeCILL Free Software License Agreement v2.1
CECILL-2.1,scancode://cecill-2.1
CECILL-2.1,CeCILL 2.1
CECILL-B,CeCILL-B Free Software License Agreement
CECILL-B,CeCILL-B License
CECILL-B,scancode://cecill-b
CECILL-C,CeCILL-C License
CECILL-C,CeCILL-C Free Software License Agreement
CECILL-C,scancode://cecill-c
CERN-OHL-1.1,CERN Open Hardware Licence v1.1
CERN-OHL-1.1,scancode://cern-ohl-1.1
CERN-OHL-1.1,CERN Open Hardware License v1.1
CERN-OHL-1.2,CERN Open Hardware Licence v1.2
CERN-OHL-1.2,scancode://cern-ohl-1.2
CERN-OHL-P-2.0,CERN Open Hardware Licence Version 2 - Permissive
CERN-OHL-P-2.0,scancode://cern-ohl-p-2.0
CERN-OHL-S-2.0,CERN Open Hardware Licence Version 2 - Strongly Reciprocal
CERN-OHL-S-2.0,scancode://cern-ohl-s-2.0
CERN-OHL-W-2.0,CERN Open Hardware Licence Version 2 - Weakly Reciprocal
CERN-OHL-W-2.0,scancode://cern-ohl-w-2.0
CNRI-Jython,CNRI Jython License
CNRI-Jython,scancode://cnri-jython
CNRI-Python,CNRI Python License
CNRI-Python,CNRI portion of the multi-part Python License
CNRI-Python,License :: OSI Approved :: Python License (CNRI Python License)
CNRI-Python,CNRI LICENSE AGREEMENT FOR PYTHON 1.6.1
CNRI-Python,scancode://cnri-python-1.6
CNRI-Python,CNRI Python 1.6
CNRI-Python-GPL-Compatible,CNRI Python Open Source GPL Compatible License Agreement
CNRI-Python-GPL-Compatible,scancode://cnri-python-1.6.1
CNRI-Python-GPL-Compatible,CNRI Python 1.6.1
CPAL-1.0,Common Public Attribution License 1.0
CPAL-1.0,cpal_1.0
CPAL-1.0,Common Public Attribution License Version 1.0 (CPAL-1.0)
CPAL-1.0,Common Public Attribution License Version 1.0
CPAL-1.0,scancode://cpal-1.0
CPAL-1.0,CPAL 1.0
CPL-1.0,Common Public License 1.0
CPL-1.0,"Common Public License, Version 1.0"
CPL-1.0,CPL
CPL-1.0,License :: OSI Approved :: Common Public License
CPL-1.0,Common Public License Version 1.0
CPL-1.0,scancode://cpl-1.0
CPL-1.0,CPL 1.0
CPOL-1.02,Code Project Open License 1.02
CPOL-1.02,scancode://cpol-1.02
CPOL-1.02,CPOL 1.02
CUA-OPL-1.0,CUA Office Public License 1.0
CUA-OPL-1.0,CUA Office Public License
CUA-OPL-1.0,CUA Office Public License v1.0
CUA-OPL-1.0,scancode://cua-opl-1.0
Caldera,Caldera License
Caldera,scancode://caldera
ClArtistic,Artistic (clarified)
ClArtistic,Clarified Artistic License
ClArtistic,scancode://artistic-clarified
Condor-1.1,Condor Public License v1.1
Condor-1.1,scancode://condor-1.1
Condor-1.1,Condor Public License 1.1
Crossword,Crossword License
Crossword,scancode://crossword
CrystalStacker,CrystalStacker License
CrystalStacker,Crystal Stacker License
CrystalStacker,scancode://crystal-stacker
Cube,Cube License
Cube,scancode://cube
D-FSL-1.0,Deutsche Freie Software Lizenz
D-FSL-1.0,scancode://d-fsl-1.0-de
DOC,DOC License
DOC,scancode://ace-tao
DOC,ACE TAO License
DSDP,DSDP License
DSDP,scancode://dsdp
Dotseqn,Dotseqn License
Dotseqn,scancode://dotseqn
ECL-1.0,Educational Community License v1.0
ECL-1.0,Educational Community License 1.0
ECL-1.0,"Educational Community License, Version 1.0"
ECL-1.0,scancode://ecl-1.0
ECL-1.0,ECL 1.0
ECL-2.0,Educational Community License v2.0
ECL-2.0,Educational Community License 2.0
ECL-2.0,ecl2
ECL-2.0,"Educational Community License, Version 2.0"
ECL-2.0,scancode://ecl-2.0
ECL-2.0,ECL 2.0
EFL-1.0,Eiffel Forum License v1.0
EFL-1.0,"The Eiffel Forum License, Version 1"
EFL-1.0,scancode://efl-1.0
EFL-1.0,EFL 1.0
EFL-2.0,Eiffel Forum License v2.0
EFL-2.0,Eiffel Forum License 2.0
EFL-2.0,"Eiffel Forum License, Version 2"
EFL-2.0,License :: OSI Approved :: Eiffel Forum License
EFL-2.0,scancode://efl-2.0
EFL-2.0,EFL 2.0
EPICS,EPICS Open License
EPICS,scancode://epics
EPL-1.0,Eclipse Public License 1.0
EPL-1.0,eclipse-1.0
EPL-1.0,"Eclipse Public License, Version 1.0"
EPL-1.0,scancode://epl-1.0
EPL-1.0,EPL 1.0
EPL-2.0,Eclipse Public License 2.0
EPL-2.0,eclipse-2.0
EPL-2.0,Eclipse Public License - v 2.0
EPL-2.0,scancode://epl-2.0
EPL-2.0,EPL 2.0
EUDatagrid,EU Datagrid Software License
EUDatagrid,EU DataGrid Software License
EUDatagrid,scancode://eu-datagrid
EUPL-1.0,European Union Public License 1.0
EUPL-1.0,scancode://eupl-1.0
EUPL-1.0,EUPL 1.0
EUPL-1.1,European Union Public License 1.1
EUPL-1.1,"European Union Public License, Version 1.1"
EUPL-1.1,License :: OSI Approved :: European Union Public Licence 1.1 (EUPL 1.1)
EUPL-1.1,"European Union Public Licence, v.1.1"
EUPL-1.1,scancode://eupl-1.1
EUPL-1.1,EUPL 1.1
EUPL-1.2,European Union Public License 1.2
EUPL-1.2,scancode://eupl-1.2
EUPL-1.2,EUPL 1.2
EUPL-1.2,European Union Public Licence 1.2
Entessa,Entessa Public License v1.0
Entessa,Entessa Public License
Entessa,Entessa Public License 1.0
Entessa,scancode://entessa-1.0
Entessa,Entessa 1.0
ErlPL-1.1,Erlang Public License v1.1
ErlPL-1.1,Erlang Public License 1.1
ErlPL-1.1,ERLANG PUBLIC LICENSE Version 1.1
ErlPL-1.1,scancode://erlangpl-1.1
Eurosym,Eurosym License
Eurosym,scancode://eurosym
FSFAP,FSF All Permissive license
FSFAP,FSF All Permissive License
FSFAP,scancode://fsf-ap
FSFUL,FSF Unlimited License
FSFUL,scancode://fsf-free
FSFUL,FSF Free Software License
FSFULLR,FSF Unlimited License (with License Retention)
FSFULLR,scancode://fsf-unlimited
FSFULLR,FSF-Unlimited
FTL,Freetype Project License
FTL,FreeType Project LICENSE
FTL,scancode://freetype
FTL,FreeType Project License
Fair,Fair License
Fair,Fair License (Fair)
Fair,scancode://fair
Frameworx-1.0,Frameworx License 1.0
Frameworx-1.0,"Frameworx License, Version 1.0"
Frameworx-1.0,Frameworx Open License 1.0
Frameworx-1.0,scancode://frameworx-1.0
Frameworx-1.0,Frameworx 1.0
FreeImage,FreeImage Public License v1.0
FreeImage,scancode://freeimage-1.0
FreeImage,FreeImage Public License 1.0
GFDL-1.1-invariants-only,GNU Free Documentation License v1.1 only - invariants
GFDL-1.1-invariants-or-later,GNU Free Documentation License v1.1 or later - invariants
GFDL-1.1-no-invariants-only,GNU Free Documentation License v1.1 only - no invariants
GFDL-1.1-no-invariants-or-later,GNU Free Documentation License v1.1 or later - no invariants
GFDL-1.1-only,GNU Free Documentation License v1.1 only
GFDL-1.1-only,scancode://gfdl-1.1
GFDL-1.1-only,GFDL 1.1
GFDL-1.1-or-later,GNU Free Documentation License v1.1 or later
GFDL-1.1-or-later,scancode://gfdl-1.1-plus
GFDL-1.1-or-later,GFDL 1.1 or later
GFDL-1.2-invariants-only,GNU Free Documentation License v1.2 only - invariants
GFDL-1.2-invariants-or-later,GNU Free Documentation License v1.2 or later - invariants
GFDL-1.2-no-invariants-only,GNU Free Documentation License v1.2 only - no invariants
GFDL-1.2-no-invariants-or-later,GNU Free Documentation License v1.2 or later - no invariants
GFDL-1.2-only,GNU Free Documentation License v1.2 only
GFDL-1.2-only,scancode://gfdl-1.2
GFDL-1.2-only,GFDL 1.2
GFDL-1.2-or-later,GNU Free Documentation License v1.2 or later
GFDL-1.2-or-later,scancode://gfdl-1.2-plus
GFDL-1.2-or-later,GFDL 1.2 or later
GFDL-1.3-invariants-only,GNU Free Documentation License v1.3 only - invariants
GFDL-1.3-invariants-or-later,GNU Free Documentation License v1.3 or later - invariants
GFDL-1.3-no-invariants-only,GNU Free Documentation License v1.3 only - no invariants
GFDL-1.3-no-invariants-or-later,GNU Free Documentation License v1.3 or later - no invariants
GFDL-1.3-only,GNU Free Documentation License v1.3 only
GFDL-1.3-only,scancode://gfdl-1.3
GFDL-1.3-only,GFDL 1.3
GFDL-1.3-or-later,GNU Free Documentation License v1.3 or later
GFDL-1.3-or-later,scancode://gfdl-1.3-plus
GFDL-1.3-or-later,GFDL 1.3 or later
GL2PS,GL2PS License
GL2PS,"GL2PS LICENSE, Version 2"
