lfc,names,ambiguousNames
Override,"[""AGPL-3.0-only"",""AGPL-3.0"",""AGPL3.0"",""AGPL3"",""AGPL (v3)"",""Affero General Public License 3.0"",""GNU AFFERO GENERAL PUBLIC LICENSE Version 3"",""GNU Affero General Public License (AGPL-3.0) (v. 3.0)""]",[]
Override,"[""AGPL-3.0-or-later"",""AGPL-3.0+"",""AGPL3.0+"",""AGPL3+"",""AGPL (v3 or later)"",""Affero General Public License 3.0 or later""]",[]
Override,"[""GPL-1.0-or-later"",""GPL-1.0+"",""GPL1.0+"",""GPL1+""]",[]
Override,"[""GPL-2.0-or-later"",""GPL-2.0+"",""GPL2.0+"",""GPL2+"",""GPL (v2 or later)""]",[]
Override,"[""GPL-3.0-or-later"",""GPL-3.0+"",""GPL3.0+"",""GPL3+"",""GPL (v3 or later)""]",[]
Override,"[""LGPL-2.1-or-later"",""LGPL-2.1+"",""LGPL2.1+"",""LGPL (v2.1 or later)""]",[]
Override,"[""LGPL-3.0-or-later"",""LGPL-3.0+"",""LGPL-3+"",""LGPL3.0+"",""LGPL3"",""LGPL (v3.0)"",""LGPL (v3 or later)""]",[]
Override,"[""BSL-1.0"",""BSL (v1.0)""]",[]
Override,"[""Zlib"",""zlib/libpng""]",[]
Override,"[""Apache-1.0"",""Apache (v1.0)"",""Apache Software License 1.0"",""ASL 1.0"",""Apache Software License, Version 1.0""]",[]
Override,"[""Apache-1.1"",""Apache (v1.1)"",""Apache Software License 1.1"",""ASL 1.1"",""Apache Software License, Version 1.1""]",[]
Override,"[""Apache-2.0"",""Apache (v2.0)"",""Apache Software License 2.0"",""ASL 2.0"",""Apache License, Version 2.0""]",[]
Override,"[""BSL-1.0"",""BSL (v1)""]",[]
Override,"[""BSD-2-Clause"",""BSD (2 clause)"",""BSD License (two clause)""]",[]
Override,"[""BSD-3-Clause"",""BSD (3 clause)"",""BSD License (no advertising)""]",[]
Override,"[""BSD-4-Clause"",""BSD License (original)""]",[]
Override,"[""MIT"",""MIT license (also X11)"",""The MIT License""]",[]
Override,"[""Sleepycat"",""Berkeley Database License"",""Sleepycat Software Product License"",""Sleepycat License""]",[]
Override,"[""Artistic-1.0"",""Artistic 1.0 (original)""]",[]
Override,"[""ClArtistic"",""Artistic (clarified)""]",[]
Override,"[""Artistic-2.0"",""Artistic 2.0"",""Artistic License (v. 2.0)""]",[]
Override,"[""UPL-1.0"",""UPL""]",[]
Override,"[""LiLiQ-P-1.1"",""LiLiQ-P""]",[]
Override,"[""LiLiQ-R-1.1"",""LiLiQ-R""]",[]
Override,"[""LiLiQ-Rplus-1.1"",""LiLiQ-R+""]",[]
Override,"[""Ruby"",""Ruby License (1.9.2 and earlier)"",""Ruby License (1.9.3 and later)""]",[]
Override,"[""EPL-1.0"",""Eclipse Public License 1.0""]",[]
Override,"[""MPL-1.0"",""Mozilla Public License Version 1.0""]",[]
Override,"[""MPL-1.1"",""Mozilla Public License Version 1.1""]",[]
Override,"[""MPL-2.0"",""Mozilla Public License Version 2.0""]",[]
Override,"[""CDDL-1.1"",""COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.1""]",[]
Override,"[""CPL-1.0"",""Common Public License Version 1.0""]",[]
SPDX,"[""0BSD"",""BSD Zero Clause License""]",[]
SPDX,"[""AAL"",""Attribution Assurance License""]",[]
SPDX,"[""ADSL"",""Amazon Digital Services License""]",[]
SPDX,"[""AFL-1.1"",""Academic Free License v1.1""]",[]
SPDX,"[""AFL-1.2"",""Academic Free License v1.2""]",[]
SPDX,"[""AFL-2.0"",""Academic Free License v2.0""]",[]
SPDX,"[""AFL-2.1"",""Academic Free License v2.1""]",[]
SPDX,"[""AFL-3.0"",""Academic Free License v3.0""]",[]
SPDX,"[""AGPL-1.0-only"",""Affero General Public License v1.0 only""]",[]
SPDX,"[""AGPL-1.0-or-later"",""Affero General Public License v1.0 or later""]",[]
SPDX,"[""AGPL-3.0-only"",""GNU Affero General Public License v3.0 only""]",[]
SPDX,"[""AGPL-3.0-or-later"",""GNU Affero General Public License v3.0 or later""]",[]
SPDX,"[""AMDPLPA"",""AMD's plpa_map.c License""]",[]
SPDX,"[""AML"",""Apple MIT License""]",[]
SPDX,"[""AMPAS"",""Academy of Motion Picture Arts and Sciences BSD""]",[]
SPDX,"[""ANTLR-PD"",""ANTLR Software Rights Notice""]",[]
SPDX,"[""APAFML"",""Adobe Postscript AFM License""]",[]
SPDX,"[""APL-1.0"",""Adaptive Public License 1.0""]",[]
SPDX,"[""APSL-1.0"",""Apple Public Source License 1.0""]",[]
SPDX,"[""APSL-1.1"",""Apple Public Source License 1.1""]",[]
SPDX,"[""APSL-1.2"",""Apple Public Source License 1.2""]",[]
SPDX,"[""APSL-2.0"",""Apple Public Source License 2.0""]",[]
SPDX,"[""Abstyles"",""Abstyles License""]",[]
SPDX,"[""Adobe-2006"",""Adobe Systems Incorporated Source Code License Agreement""]",[]
SPDX,"[""Adobe-Glyph"",""Adobe Glyph List License""]",[]
SPDX,"[""Afmparse"",""Afmparse License""]",[]
SPDX,"[""Aladdin"",""Aladdin Free Public License""]",[]
SPDX,"[""Apache-1.0"",""Apache License 1.0""]",[]
SPDX,"[""Apache-1.1"",""Apache License 1.1""]",[]
SPDX,"[""Apache-2.0"",""Apache License 2.0""]",[]
SPDX,"[""Artistic-1.0"",""Artistic License 1.0""]",[]
SPDX,"[""Artistic-1.0-Perl"",""Artistic License 1.0 (Perl)""]",[]
SPDX,"[""Artistic-1.0-cl8"",""Artistic License 1.0 w/clause 8""]",[]
SPDX,"[""Artistic-2.0"",""Artistic License 2.0""]",[]
SPDX,"[""BSD-1-Clause"",""BSD 1-Clause License""]",[]
SPDX,"[""BSD-2-Clause"",""BSD 2-Clause \""Simplified\"" License""]",[]
SPDX,"[""BSD-2-Clause-Patent"",""BSD-2-Clause Plus Patent License""]",[]
SPDX,"[""BSD-2-Clause-Views"",""BSD 2-Clause with views sentence""]",[]
SPDX,"[""BSD-3-Clause"",""BSD 3-Clause \""New\"" or \""Revised\"" License""]",[]
SPDX,"[""BSD-3-Clause-Attribution"",""BSD with attribution""]",[]
SPDX,"[""BSD-3-Clause-Clear"",""BSD 3-Clause Clear License""]",[]
SPDX,"[""BSD-3-Clause-LBNL"",""Lawrence Berkeley National Labs BSD variant license""]",[]
SPDX,"[""BSD-3-Clause-No-Nuclear-License"",""BSD 3-Clause No Nuclear License""]",[]
SPDX,"[""BSD-3-Clause-No-Nuclear-License-2014"",""BSD 3-Clause No Nuclear License 2014""]",[]
SPDX,"[""BSD-3-Clause-No-Nuclear-Warranty"",""BSD 3-Clause No Nuclear Warranty""]",[]
SPDX,"[""BSD-3-Clause-Open-MPI"",""BSD 3-Clause Open MPI variant""]",[]
SPDX,"[""BSD-4-Clause"",""BSD 4-Clause \""Original\"" or \""Old\"" License""]",[]
SPDX,"[""BSD-4-Clause-UC"",""BSD-4-Clause (University of California-Specific)""]",[]
SPDX,"[""BSD-Protection"",""BSD Protection License""]",[]
SPDX,"[""BSD-Source-Code"",""BSD Source Code Attribution""]",[]
SPDX,"[""BSL-1.0"",""Boost Software License 1.0""]",[]
SPDX,"[""Bahyph"",""Bahyph License""]",[]
SPDX,"[""Barr"",""Barr License""]",[]
SPDX,"[""Beerware"",""Beerware License""]",[]
SPDX,"[""BitTorrent-1.0"",""BitTorrent Open Source License v1.0""]",[]
SPDX,"[""BitTorrent-1.1"",""BitTorrent Open Source License v1.1""]",[]
SPDX,"[""BlueOak-1.0.0"",""Blue Oak Model License 1.0.0""]",[]
SPDX,"[""Borceux"",""Borceux license""]",[]
SPDX,"[""CAL-1.0"",""Cryptographic Autonomy License 1.0""]",[]
SPDX,"[""CAL-1.0-Combined-Work-Exception"",""Cryptographic Autonomy License 1.0 (Combined Work Exception)""]",[]
SPDX,"[""CATOSL-1.1"",""Computer Associates Trusted Open Source License 1.1""]",[]
SPDX,"[""CC-BY-1.0"",""Creative Commons Attribution 1.0 Generic""]",[]
SPDX,"[""CC-BY-2.0"",""Creative Commons Attribution 2.0 Generic""]",[]
SPDX,"[""CC-BY-2.5"",""Creative Commons Attribution 2.5 Generic""]",[]
SPDX,"[""CC-BY-3.0"",""Creative Commons Attribution 3.0 Unported""]",[]
SPDX,"[""CC-BY-3.0-AT"",""Creative Commons Attribution 3.0 Austria""]",[]
SPDX,"[""CC-BY-3.0-US"",""Creative Commons Attribution 3.0 United States""]",[]
SPDX,"[""CC-BY-4.0"",""Creative Commons Attribution 4.0 International""]",[]
SPDX,"[""CC-BY-NC-1.0"",""Creative Commons Attribution Non Commercial 1.0 Generic""]",[]
SPDX,"[""CC-BY-NC-2.0"",""Creative Commons Attribution Non Commercial 2.0 Generic""]",[]
SPDX,"[""CC-BY-NC-2.5"",""Creative Commons Attribution Non Commercial 2.5 Generic""]",[]
SPDX,"[""CC-BY-NC-3.0"",""Creative Commons Attribution Non Commercial 3.0 Unported""]",[]
SPDX,"[""CC-BY-NC-4.0"",""Creative Commons Attribution Non Commercial 4.0 International""]",[]
SPDX,"[""CC-BY-NC-ND-1.0"",""Creative Commons Attribution Non Commercial No Derivatives 1.0 Generic""]",[]
SPDX,"[""CC-BY-NC-ND-2.0"",""Creative Commons Attribution Non Commercial No Derivatives 2.0 Generic""]",[]
SPDX,"[""CC-BY-NC-ND-2.5"",""Creative Commons Attribution Non Commercial No Derivatives 2.5 Generic""]",[]
SPDX,"[""CC-BY-NC-ND-3.0"",""Creative Commons Attribution Non Commercial No Derivatives 3.0 Unported""]",[]
SPDX,"[""CC-BY-NC-ND-3.0-IGO"",""Creative Commons Attribution Non Commercial No Derivatives 3.0 IGO""]",[]
SPDX,"[""CC-BY-NC-ND-4.0"",""Creative Commons Attribution Non Commercial No Derivatives 4.0 International""]",[]
SPDX,"[""CC-BY-NC-SA-1.0"",""Creative Commons Attribution Non Commercial Share Alike 1.0 Generic""]",[]
SPDX,"[""CC-BY-NC-SA-2.0"",""Creative Commons Attribution Non Commercial Share Alike 2.0 Generic""]",[]
SPDX,"[""CC-BY-NC-SA-2.5"",""Creative Commons Attribution Non Commercial Share Alike 2.5 Generic""]",[]
SPDX,"[""CC-BY-NC-SA-3.0"",""Creative Commons Attribution Non Commercial Share Alike 3.0 Unported""]",[]
SPDX,"[""CC-BY-NC-SA-4.0"",""Creative Commons Attribution Non Commercial Share Alike 4.0 International""]",[]
SPDX,"[""CC-BY-ND-1.0"",""Creative Commons Attribution No Derivatives 1.0 Generic""]",[]
SPDX,"[""CC-BY-ND-2.0"",""Creative Commons Attribution No Derivatives 2.0 Generic""]",[]
SPDX,"[""CC-BY-ND-2.5"",""Creative Commons Attribution No Derivatives 2.5 Generic""]",[]
SPDX,"[""CC-BY-ND-3.0"",""Creative Commons Attribution No Derivatives 3.0 Unported""]",[]
SPDX,"[""CC-BY-ND-4.0"",""Creative Commons Attribution No Derivatives 4.0 International""]",[]
SPDX,"[""CC-BY-SA-1.0"",""Creative Commons Attribution Share Alike 1.0 Generic""]",[]
SPDX,"[""CC-BY-SA-2.0"",""Creative Commons Attribution Share Alike 2.0 Generic""]",[]
SPDX,"[""CC-BY-SA-2.0-UK"",""Creative Commons Attribution Share Alike 2.0 England and Wales""]",[]
SPDX,"[""CC-BY-SA-2.5"",""Creative Commons Attribution Share Alike 2.5 Generic""]",[]
SPDX,"[""CC-BY-SA-3.0"",""Creative Commons Attribution Share Alike 3.0 Unported""]",[]
SPDX,"[""CC-BY-SA-3.0-AT"",""Creative Commons Attribution-Share Alike 3.0 Austria""]",[]
SPDX,"[""CC-BY-SA-4.0"",""Creative Commons Attribution Share Alike 4.0 International""]",[]
SPDX,"[""CC-PDDC"",""Creative Commons Public Domain Dedication and Certification""]",[]
SPDX,"[""CC0-1.0"",""Creative Commons Zero v1.0 Universal""]",[]
SPDX,"[""CDDL-1.0"",""Common Development and Distribution License 1.0""]",[]
SPDX,"[""CDDL-1.1"",""Common Development and Distribution License 1.1""]",[]
SPDX,"[""CDLA-Permissive-1.0"",""Community Data License Agreement Permissive 1.0""]",[]
SPDX,"[""CDLA-Sharing-1.0"",""Community Data License Agreement Sharing 1.0""]",[]
SPDX,"[""CECILL-1.0"",""CeCILL Free Software License Agreement v1.0""]",[]
SPDX,"[""CECILL-1.1"",""CeCILL Free Software License Agreement v1.1""]",[]
SPDX,"[""CECILL-2.0"",""CeCILL Free Software License Agreement v2.0""]",[]
SPDX,"[""CECILL-2.1"",""CeCILL Free Software License Agreement v2.1""]",[]
SPDX,"[""CECILL-B"",""CeCILL-B Free Software License Agreement""]",[]
SPDX,"[""CECILL-C"",""CeCILL-C Free Software License Agreement""]",[]
SPDX,"[""CERN-OHL-1.1"",""CERN Open Hardware Licence v1.1""]",[]
SPDX,"[""CERN-OHL-1.2"",""CERN Open Hardware Licence v1.2""]",[]
SPDX,"[""CERN-OHL-P-2.0"",""CERN Open Hardware Licence Version 2 - Permissive""]",[]
SPDX,"[""CERN-OHL-S-2.0"",""CERN Open Hardware Licence Version 2 - Strongly Reciprocal""]",[]
SPDX,"[""CERN-OHL-W-2.0"",""CERN Open Hardware Licence Version 2 - Weakly Reciprocal""]",[]
SPDX,"[""CNRI-Jython"",""CNRI Jython License""]",[]
SPDX,"[""CNRI-Python"",""CNRI Python License""]",[]
SPDX,"[""CNRI-Python-GPL-Compatible"",""CNRI Python Open Source GPL Compatible License Agreement""]",[]
SPDX,"[""CPAL-1.0"",""Common Public Attribution License 1.0""]",[]
SPDX,"[""CPL-1.0"",""Common Public License 1.0""]",[]
SPDX,"[""CPOL-1.02"",""Code Project Open License 1.02""]",[]
SPDX,"[""CUA-OPL-1.0"",""CUA Office Public License v1.0""]",[]
SPDX,"[""Caldera"",""Caldera License""]",[]
SPDX,"[""ClArtistic"",""Clarified Artistic License""]",[]
SPDX,"[""Condor-1.1"",""Condor Public License v1.1""]",[]
SPDX,"[""Crossword"",""Crossword License""]",[]
SPDX,"[""CrystalStacker"",""CrystalStacker License""]",[]
SPDX,"[""Cube"",""Cube License""]",[]
SPDX,"[""D-FSL-1.0"",""Deutsche Freie Software Lizenz""]",[]
SPDX,"[""DOC"",""DOC License""]",[]
SPDX,"[""DSDP"",""DSDP License""]",[]
SPDX,"[""Dotseqn"",""Dotseqn License""]",[]
SPDX,"[""ECL-1.0"",""Educational Community License v1.0""]",[]
SPDX,"[""ECL-2.0"",""Educational Community License v2.0""]",[]
SPDX,"[""EFL-1.0"",""Eiffel Forum License v1.0""]",[]
SPDX,"[""EFL-2.0"",""Eiffel Forum License v2.0""]",[]
SPDX,"[""EPICS"",""EPICS Open License""]",[]
SPDX,"[""EPL-1.0"",""Eclipse Public License 1.0""]",[]
SPDX,"[""EPL-2.0"",""Eclipse Public License 2.0""]",[]
SPDX,"[""EUDatagrid"",""EU DataGrid Software License""]",[]
SPDX,"[""EUPL-1.0"",""European Union Public License 1.0""]",[]
SPDX,"[""EUPL-1.1"",""European Union Public License 1.1""]",[]
SPDX,"[""EUPL-1.2"",""European Union Public License 1.2""]",[]
SPDX,"[""Entessa"",""Entessa Public License v1.0""]",[]
SPDX,"[""ErlPL-1.1"",""Erlang Public License v1.1""]",[]
SPDX,"[""Eurosym"",""Eurosym License""]",[]
SPDX,"[""FSFAP"",""FSF All Permissive License""]",[]
SPDX,"[""FSFUL"",""FSF Unlimited License""]",[]
SPDX,"[""FSFULLR"",""FSF Unlimited License (with License Retention)""]",[]
SPDX,"[""FTL"",""Freetype Project License""]",[]
SPDX,"[""Fair"",""Fair License""]",[]
SPDX,"[""Frameworx-1.0"",""Frameworx Open License 1.0""]",[]
SPDX,"[""FreeImage"",""FreeImage Public License v1.0""]",[]
SPDX,"[""GFDL-1.1-invariants-only"",""GNU Free Documentation License v1.1 only - invariants""]",[]
SPDX,"[""GFDL-1.1-invariants-or-later"",""GNU Free Documentation License v1.1 or later - invariants""]",[]
SPDX,"[""GFDL-1.1-no-invariants-only"",""GNU Free Documentation License v1.1 only - no invariants""]",[]
SPDX,"[""GFDL-1.1-no-invariants-or-later"",""GNU Free Documentation License v1.1 or later - no invariants""]",[]
SPDX,"[""GFDL-1.1-only"",""GNU Free Documentation License v1.1 only""]",[]
SPDX,"[""GFDL-1.1-or-later"",""GNU Free Documentation License v1.1 or later""]",[]
SPDX,"[""GFDL-1.2-invariants-only"",""GNU Free Documentation License v1.2 only - invariants""]",[]
SPDX,"[""GFDL-1.2-invariants-or-later"",""GNU Free Documentation License v1.2 or later - invariants""]",[]
SPDX,"[""GFDL-1.2-no-invariants-only"",""GNU Free Documentation License v1.2 only - no invariants""]",[]
SPDX,"[""GFDL-1.2-no-invariants-or-later"",""GNU Free Documentation License v1.2 or later - no invariants""]",[]
SPDX,"[""GFDL-1.2-only"",""GNU Free Documentation License v1.2 only""]",[]
SPDX,"[""GFDL-1.2-or-later"",""GNU Free Documentation License v1.2 or later""]",[]
SPDX,"[""GFDL-1.3-invariants-only"",""GNU Free Documentation License v1.3 only - invariants""]",[]
SPDX,"[""GFDL-1.3-invariants-or-later"",""GNU Free Documentation License v1.3 or later - invariants""]",[]
SPDX,"[""GFDL-1.3-no-invariants-only"",""GNU Free Documentation License v1.3 only - no invariants""]",[]
SPDX,"[""GFDL-1.3-no-invariants-or-later"",""GNU Free Documentation License v1.3 or later - no invariants""]",[]
SPDX,"[""GFDL-1.3-only"",""GNU Free Documentation License v1.3 only""]",[]
SPDX,"[""GFDL-1.3-or-later"",""GNU Free Documentation License v1.3 or later""]",[]
SPDX,"[""GL2PS"",""GL2PS License""]",[]
SPDX,"[""GLWTPL"",""Good Luck With That Public License""]",[]
SPDX,"[""GPL-1.0-only"",""GNU General Public License v1.0 only""]",[]
SPDX,"[""GPL-1.0-or-later"",""GNU General Public License v1.0 or later""]",[]
SPDX,"[""GPL-2.0-only"",""GNU General Public License v2.0 only""]",[]
SPDX,"[""GPL-2.0-or-later"",""GNU General Public License v2.0 or later""]",[]
SPDX,"[""GPL-3.0-only"",""GNU General Public License v3.0 only""]",[]
SPDX,"[""GPL-3.0-or-later"",""GNU General Public License v3.0 or later""]",[]
SPDX,"[""Giftware"",""Giftware License""]",[]
SPDX,"[""Glide"",""3dfx Glide License""]",[]
SPDX,"[""Glulxe"",""Glulxe License""]",[]
SPDX,"[""HPND"",""Historical Permission Notice and Disclaimer""]",[]
SPDX,"[""HPND-sell-variant"",""Historical Permission Notice and Disclaimer - sell variant""]",[]
SPDX,"[""HaskellReport"",""Haskell Language Report License""]",[]
SPDX,"[""Hippocratic-2.1"",""Hippocratic License 2.1""]",[]
SPDX,"[""IBM-pibs"",""IBM PowerPC Initialization and Boot Software""]",[]
SPDX,"[""ICU"",""ICU License""]",[]
SPDX,"[""IJG"",""Independent JPEG Group License""]",[]
SPDX,"[""IPA"",""IPA Font License""]",[]
SPDX,"[""IPL-1.0"",""IBM Public License v1.0""]",[]
SPDX,"[""ISC"",""ISC License""]",[]
SPDX,"[""ImageMagick"",""ImageMagick License""]",[]
SPDX,"[""Imlib2"",""Imlib2 License""]",[]
SPDX,"[""Info-ZIP"",""Info-ZIP License""]",[]
SPDX,"[""Intel"",""Intel Open Source License""]",[]
SPDX,"[""Intel-ACPI"",""Intel ACPI Software License Agreement""]",[]
SPDX,"[""Interbase-1.0"",""Interbase Public License v1.0""]",[]
SPDX,"[""JPNIC"",""Japan Network Information Center License""]",[]
SPDX,"[""JSON"",""JSON License""]",[]
SPDX,"[""JasPer-2.0"",""JasPer License""]",[]
SPDX,"[""LAL-1.2"",""Licence Art Libre 1.2""]",[]
SPDX,"[""LAL-1.3"",""Licence Art Libre 1.3""]",[]
SPDX,"[""LGPL-2.0-only"",""GNU Library General Public License v2 only""]",[]
SPDX,"[""LGPL-2.0-or-later"",""GNU Library General Public License v2 or later""]",[]
SPDX,"[""LGPL-2.1-only"",""GNU Lesser General Public License v2.1 only""]",[]
SPDX,"[""LGPL-2.1-or-later"",""GNU Lesser General Public License v2.1 or later""]",[]
SPDX,"[""LGPL-3.0-only"",""GNU Lesser General Public License v3.0 only""]",[]
SPDX,"[""LGPL-3.0-or-later"",""GNU Lesser General Public License v3.0 or later""]",[]
SPDX,"[""LGPLLR"",""Lesser General Public License For Linguistic Resources""]",[]
SPDX,"[""LPL-1.0"",""Lucent Public License Version 1.0""]",[]
SPDX,"[""LPL-1.02"",""Lucent Public License v1.02""]",[]
SPDX,"[""LPPL-1.0"",""LaTeX Project Public License v1.0""]",[]
SPDX,"[""LPPL-1.1"",""LaTeX Project Public License v1.1""]",[]
SPDX,"[""LPPL-1.2"",""LaTeX Project Public License v1.2""]",[]
SPDX,"[""LPPL-1.3a"",""LaTeX Project Public License v1.3a""]",[]
SPDX,"[""LPPL-1.3c"",""LaTeX Project Public License v1.3c""]",[]
SPDX,"[""Latex2e"",""Latex2e License""]",[]
SPDX,"[""Leptonica"",""Leptonica License""]",[]
SPDX,"[""LiLiQ-P-1.1"",""Licence Libre du Qu\233bec \8211 Permissive version 1.1""]",[]
SPDX,"[""LiLiQ-R-1.1"",""Licence Libre du Qu\233bec \8211 R\233ciprocit\233 version 1.1""]",[]
SPDX,"[""LiLiQ-Rplus-1.1"",""Licence Libre du Qu\233bec \8211 R\233ciprocit\233 forte version 1.1""]",[]
SPDX,"[""Libpng"",""libpng License""]",[]
SPDX,"[""Linux-OpenIB"",""Linux Kernel Variant of OpenIB.org license""]",[]
SPDX,"[""MIT"",""MIT License""]",[]
SPDX,"[""MIT-0"",""MIT No Attribution""]",[]
SPDX,"[""MIT-CMU"",""CMU License""]",[]
SPDX,"[""MIT-advertising"",""Enlightenment License (e16)""]",[]
SPDX,"[""MIT-enna"",""enna License""]",[]
SPDX,"[""MIT-feh"",""feh License""]",[]
SPDX,"[""MITNFA"",""MIT +no-false-attribs license""]",[]
SPDX,"[""MPL-1.0"",""Mozilla Public License 1.0""]",[]
SPDX,"[""MPL-1.1"",""Mozilla Public License 1.1""]",[]
SPDX,"[""MPL-2.0"",""Mozilla Public License 2.0""]",[]
SPDX,"[""MPL-2.0-no-copyleft-exception"",""Mozilla Public License 2.0 (no copyleft exception)""]",[]
SPDX,"[""MS-PL"",""Microsoft Public License""]",[]
SPDX,"[""MS-RL"",""Microsoft Reciprocal License""]",[]
SPDX,"[""MTLL"",""Matrix Template Library License""]",[]
SPDX,"[""MakeIndex"",""MakeIndex License""]",[]
SPDX,"[""MirOS"",""The MirOS Licence""]",[]
SPDX,"[""Motosoto"",""Motosoto License""]",[]
SPDX,"[""MulanPSL-1.0"",""Mulan Permissive Software License, Version 1""]",[]
SPDX,"[""MulanPSL-2.0"",""Mulan Permissive Software License, Version 2""]",[]
SPDX,"[""Multics"",""Multics License""]",[]
SPDX,"[""Mup"",""Mup License""]",[]
SPDX,"[""NASA-1.3"",""NASA Open Source Agreement 1.3""]",[]
SPDX,"[""NBPL-1.0"",""Net Boolean Public License v1""]",[]
SPDX,"[""NCGL-UK-2.0"",""Non-Commercial Government Licence""]",[]
SPDX,"[""NCSA"",""University of Illinois/NCSA Open Source License""]",[]
SPDX,"[""NGPL"",""Nethack General Public License""]",[]
SPDX,"[""NIST-PD"",""NIST Public Domain Notice""]",[]
SPDX,"[""NIST-PD-fallback"",""NIST Public Domain Notice with license fallback""]",[]
SPDX,"[""NLOD-1.0"",""Norwegian Licence for Open Government Data""]",[]
SPDX,"[""NLPL"",""No Limit Public License""]",[]
SPDX,"[""NOSL"",""Netizen Open Source License""]",[]
SPDX,"[""NPL-1.0"",""Netscape Public License v1.0""]",[]
SPDX,"[""NPL-1.1"",""Netscape Public License v1.1""]",[]
SPDX,"[""NPOSL-3.0"",""Non-Profit Open Software License 3.0""]",[]
SPDX,"[""NRL"",""NRL License""]",[]
SPDX,"[""NTP"",""NTP License""]",[]
SPDX,"[""NTP-0"",""NTP No Attribution""]",[]
SPDX,"[""Naumen"",""Naumen Public License""]",[]
SPDX,"[""Net-SNMP"",""Net-SNMP License""]",[]
SPDX,"[""NetCDF"",""NetCDF license""]",[]
SPDX,"[""Newsletr"",""Newsletr License""]",[]
SPDX,"[""Nokia"",""Nokia Open Source License""]",[]
SPDX,"[""Noweb"",""Noweb License""]",[]
SPDX,"[""O-UDA-1.0"",""Open Use of Data Agreement v1.0""]",[]
SPDX,"[""OCCT-PL"",""Open CASCADE Technology Public License""]",[]
SPDX,"[""OCLC-2.0"",""OCLC Research Public License 2.0""]",[]
SPDX,"[""ODC-By-1.0"",""Open Data Commons Attribution License v1.0""]",[]
SPDX,"[""ODbL-1.0"",""ODC Open Database License v1.0""]",[]
SPDX,"[""OFL-1.0"",""SIL Open Font License 1.0""]",[]
SPDX,"[""OFL-1.0-RFN"",""SIL Open Font License 1.0 with Reserved Font Name""]",[]
SPDX,"[""OFL-1.0-no-RFN"",""SIL Open Font License 1.0 with no Reserved Font Name""]",[]
SPDX,"[""OFL-1.1"",""SIL Open Font License 1.1""]",[]
SPDX,"[""OFL-1.1-RFN"",""SIL Open Font License 1.1 with Reserved Font Name""]",[]
SPDX,"[""OFL-1.1-no-RFN"",""SIL Open Font License 1.1 with no Reserved Font Name""]",[]
SPDX,"[""OGC-1.0"",""OGC Software License, Version 1.0""]",[]
SPDX,"[""OGL-Canada-2.0"",""Open Government Licence - Canada""]",[]
SPDX,"[""OGL-UK-1.0"",""Open Government Licence v1.0""]",[]
SPDX,"[""OGL-UK-2.0"",""Open Government Licence v2.0""]",[]
SPDX,"[""OGL-UK-3.0"",""Open Government Licence v3.0""]",[]
SPDX,"[""OGTSL"",""Open Group Test Suite License""]",[]
SPDX,"[""OLDAP-1.1"",""Open LDAP Public License v1.1""]",[]
SPDX,"[""OLDAP-1.2"",""Open LDAP Public License v1.2""]",[]
SPDX,"[""OLDAP-1.3"",""Open LDAP Public License v1.3""]",[]
SPDX,"[""OLDAP-1.4"",""Open LDAP Public License v1.4""]",[]
