,,,,,,,,,,,,,,,,,,,,,,,
"MIT","mit","Expat","MIT License","mit-license","scancode://mit","MIT/Expat License","MIT license (also X11)","MIT license / X11 license","License :: OSI Approved :: MIT License",,,,,,,,,,,,,,
"bsl1.0","BSL-1.0","bsl-1.0","BSL (v1)","Boost 1.0","BSL (v1.0)","scancode://boost-1.0","Boost Software License 1.0","Boost Software License 1.0 (BSL-1.0)",,,,,,,,,,,,,,,
"Artistic 2.0","Artistic-2.0","artistic-2.0","Artistic License 2.0","artistic-license-2.0","scancode://artistic-2.0","Artistic License (v. 2.0)","Artistic License, Version 2.0","License :: OSI Approved :: Artistic License",,,,,,,,,,,,,,,
"CECILL-2.1","CeCILL 2.1","CeCILL-2.1","cecill-2.1","CeCILL License 2.1","scancode://cecill-2.1","CeCILL Free Software License Agreement v2.1","Cea Cnrs Inria Logiciel Libre License, Version 2.1","License :: OSI Approved :: CEA CNRS Inria Logiciel Libre License, version 2.1 (CeCILL-2.1)",,,,,,,,,,,,,,,
"NCSA","ncsa","uoi-ncsa","UIUC/NCSA","scancode://uoi-ncsa","NCSA Open Source License","University of Illinois/NCSA Open Source License","The University of Illinois/NCSA Open Source License","License :: OSI Approved :: University of Illinois/NCSA Open Source License",,,,,,,,,,,,,,,
"GPL2+","GPL2.0+","GPL-2.0+","GPL 2.0 or later","GPL-2.0-or-later","GPL (v2 or later)","scancode://gpl-2.0-plus","GNU General Public License v2.0 or later",,,,,,,,,,,,,,,,
"ASL 1.1","Apache 1.1","Apache-1.1","Apache (v1.1)","Apache License 1.1","scancode://apache-1.1","Apache Software License 1.1","Apache Software License, Version 1.1",,,,,,,,,,,,,,,,
"AFL 3.0","AFL-3.0","afl-3.0","scancode://afl-3.0","Academic Free License 3.0","Academic Free License v3.0","Academic Free License, Version 3.0","License :: OSI Approved :: Academic Free License (AFL)",,,,,,,,,,,,,,,,
"ecl2","ECL 2.0","ECL-2.0","ecl-2.0","scancode://ecl-2.0","Educational Community License 2.0","Educational Community License v2.0","Educational Community License, Version 2.0",,,,,,,,,,,,,,,,
"ibmpl","IPL 1.0","IPL-1.0","scancode://ibmpl-1.0","IBM Public License 1.0","IBM Public License v1.0","IBM Public License, Version 1.0","License :: OSI Approved :: IBM Public License",,,,,,,,,,,,,,,,
"ISC","isc","ISC License","ISC license","isc-license","scancode://isc","ISC License (ISC)","License :: OSI Approved :: ISC License (ISCL)",,,,,,,,,,,,,,,,
"MPL 2.0","MPL-2.0","mpl-2.0","mozilla2.0","scancode://mpl-2.0","Mozilla Public License 2.0","Mozilla Public License, Version 2.0","License :: OSI Approved :: Mozilla Public License 2.0 (MPL 2.0)",,,,,,,,,,,,,,,,
"W3C","W3C License","scancode://w3c","W3C Software Notice and License","The W3C Software Notice and License","License :: OSI Approved :: W3C License","W3C Software Notice and License 20021231","W3C Software Notice and License (2002-12-31)",,,,,,,,,,,,,,,,
"GPL1","GPL1.0","GPL 1.0","GPL-1.0","GPL-1.0-only","scancode://gpl-1.0","GNU General Public License v1.0 only",,,,,,,,,,,,,,,,,
"AGPL 1.0","AGPL-1.0","AGPL-1.0-only","scancode://agpl-1.0","Affero General Public License 1.0","Affero General Public License (v. 1)","Affero General Public License v1.0 only",,,,,,,,,,,,,,,,,
"GPL1+","GPL1.0+","GPL-1.0+","GPL 1.0 or later","GPL-1.0-or-later","scancode://gpl-1.0-plus","GNU General Public License v1.0 or later",,,,,,,,,,,,,,,,,
"LGPL2.1+","LGPL-2.1+","LGPL 2.1 or later","LGPL-2.1-or-later","LGPL (v2.1 or later)","scancode://lgpl-2.1-plus","GNU Lesser General Public License v2.1 or later",,,,,,,,,,,,,,,,,
"ASL 1.0","Apache 1.0","Apache-1.0","Apache (v1.0)","Apache License 1.0","scancode://apache-1.0","Apache Software License 1.0",,,,,,,,,,,,,,,,,
"Sleepycat","Sleepycat License","scancode://sleepycat","The Sleepycat License","Berkeley Database License","Sleepycat Software Product License","License :: OSI Approved :: Sleepycat License",,,,,,,,,,,,,,,,,
"UPL","UPL 1.0","UPL-1.0","upl-1.0","scancode://upl-1.0","Universal Permissive License v1.0","The Universal Permissive License (UPL), Version 1.0",,,,,,,,,,,,,,,,,
"CATOSL-1.1","ca-tosl1.1","scancode://ca-tosl-1.1","CA Trusted Open Source License 1.1","Computer Associates Trusted Open Source License 1.1","Computer Associates Trusted Open Source License, Version 1.1","Computer Associates Trusted Open Source License 1.1 (CATOSL-1.1)",,,,,,,,,,,,,,,,,
"CPL","CPL 1.0","CPL-1.0","scancode://cpl-1.0","Common Public License 1.0","Common Public License, Version 1.0","License :: OSI Approved :: Common Public License",,,,,,,,,,,,,,,,,
"EFL 2.0","EFL-2.0","scancode://efl-2.0","Eiffel Forum License 2.0","Eiffel Forum License v2.0","Eiffel Forum License, Version 2","License :: OSI Approved :: Eiffel Forum License",,,,,,,,,,,,,,,,,
"EPL 1.0","EPL-1.0","epl-1.0","eclipse-1.0","scancode://epl-1.0","Eclipse Public License 1.0","Eclipse Public License, Version 1.0",,,,,,,,,,,,,,,,,
"EUPL 1.1","EUPL-1.1","eupl-1.1","scancode://eupl-1.1","European Union Public License 1.1","European Union Public License, Version 1.1","License :: OSI Approved :: European Union Public Licence 1.1 (EUPL 1.1)",,,,,,,,,,,,,,,,,
"ICU","X11","ICU License","X11 License","scancode://x11","X11-Style (X Consortium)","scancode://x11-xconsortium",,,,,,,,,,,,,,,,,
"Intel","intel-osl","Intel Open Source License","Intel BSD - Export Control","The Intel Open Source License","scancode://intel-bsd-export-control","License :: OSI Approved :: Intel Open Source License",,,,,,,,,,,,,,,,,
"LPPL 1.3c","LPPL-1.3c","lppl-1.3c","scancode://lppl-1.3c","LaTeX Project Public License 1.3c","LaTeX Project Public License v1.3c","LaTeX Project Public License, Version 1.3c",,,,,,,,,,,,,,,,,
"MPL 1.1","MPL-1.1","mozilla1.1","scancode://mpl-1.1","Mozilla Public License 1.1","Mozilla Public License, Version 1.1","License :: OSI Approved :: Mozilla Public License 1.1 (MPL 1.1)",,,,,,,,,,,,,,,,,
"ODbL","ODbL 1.0","ODbL-1.0","odbl-1.0","scancode://odbl-1.0","ODC Open Database License v1.0","Open Data Commons Open Database License 1.0",,,,,,,,,,,,,,,,,
"OFL 1.1","OFL-1.1","ofl-1.1","scancode://ofl-1.1","Open Font License 1.1","SIL Open Font License 1.1","SIL Open Font License, Version 1.1",,,,,,,,,,,,,,,,,
"QPL 1.0","QPL-1.0","Q Public License","scancode://qpl-1.0","Q Public License 1.0","The Q Public License Version (QPL-1.0)","License :: OSI Approved :: Qt Public License (QPL)",,,,,,,,,,,,,,,,,
"SISSL","sun-issl","scancode://sun-sissl-1.1","Sun Industry Standards Source License","Sun Industry Standards Source License 1.1","Sun Industry Standards Source License v1.1","License :: OSI Approved :: Sun Industry Standards Source License (SISSL)",,,,,,,,,,,,,,,,,
"SPL 1.0","SPL-1.0","scancode://spl-1.0","Sun Public License 1.0","Sun Public License v1.0","Sun Public License, Version 1.0","License :: OSI Approved :: Sun Public License",,,,,,,,,,,,,,,,,
"ZPL 2.0","ZPL-2.0","Zope-2.0","scancode://zpl-2.0","Zope Public License 2.0","The Zope Public License, Version 2.0","License :: OSI Approved :: Zope Public License",,,,,,,,,,,,,,,,,
"BSD-4-Clause","BSD-Original","bsd-4-clause","BSD License (original)","scancode://bsd-original","BSD 4-Clause ""Original"" or ""Old"" License",,,,,,,,,,,,,,,,,,
"Artistic 1.0","Artistic-1.0","Artistic License 1.0","Artistic 1.0 (original)","scancode://artistic-1.0","Artistic License, Version 1.0",,,,,,,,,,,,,,,,,,
"apl1.0","APL 1.0","APL-1.0","scancode://adapt-1.0","Adaptive Public License 1.0","Adaptive Public License, Version 1.0",,,,,,,,,,,,,,,,,,
"APSL 2.0","APSL-2.0","scancode://apsl-2.0","Apple Public Source License 2.0","Apple Public Source License, Version 2.0","License :: OSI Approved :: Apple Public Source License",,,,,,,,,,,,,,,,,,
"Clear BSD","Clear BSD License","BSD-3-Clause-Clear","bsd-3-clause-clear","scancode://clear-bsd","BSD 3-Clause Clear License",,,,,,,,,,,,,,,,,,
"CC-BY 4.0","CC-BY-4.0","cc-by-4.0","scancode://cc-by-4.0","Creative Commons Attribution 4.0","Creative Commons Attribution 4.0 International",,,,,,,,,,,,,,,,,,
"CC-BY-SA 4.0","CC-BY-SA-4.0","cc-by-sa-4.0","scancode://cc-by-sa-4.0","Creative Commons Attribution Share-Alike 4.0","Creative Commons Attribution Share Alike 4.0 International",,,,,,,,,,,,,,,,,,
"CC0 1.0","CC0-1.0","cc0-1.0","scancode://cc0-1.0","Creative Commons Zero 1.0","Creative Commons Zero v1.0 Universal",,,,,,,,,,,,,,,,,,
"cddl1","CDDL 1.0","CDDL-1.0","scancode://cddl-1.0","Common Development and Distribution License 1.0","Common Development and Distribution License, Version 1.0",,,,,,,,,,,,,,,,,,
"CNRI-Python","CNRI Python 1.6","CNRI Python License","scancode://cnri-python-1.6","CNRI portion of the multi-part Python License","License :: OSI Approved :: Python License (CNRI Python License)",,,,,,,,,,,,,,,,,,
"CPAL 1.0","CPAL-1.0","cpal_1.0","scancode://cpal-1.0","Common Public Attribution License 1.0","Common Public Attribution License Version 1.0 (CPAL-1.0)",,,,,,,,,,,,,,,,,,
"ECL 1.0","ECL-1.0","scancode://ecl-1.0","Educational Community License 1.0","Educational Community License v1.0","Educational Community License, Version 1.0",,,,,,,,,,,,,,,,,,
"EPL 2.0","EPL-2.0","epl-2.0","eclipse-2.0","scancode://epl-2.0","Eclipse Public License 2.0",,,,,,,,,,,,,,,,,,
"EUPL 1.2","EUPL-1.2","eupl-1.2","scancode://eupl-1.2","European Union Public Licence 1.2","European Union Public License 1.2",,,,,,,,,,,,,,,,,,
"Entessa","Entessa 1.0","Entessa Public License","scancode://entessa-1.0","Entessa Public License 1.0","Entessa Public License v1.0",,,,,,,,,,,,,,,,,,
"Frameworx 1.0","Frameworx-1.0","Frameworx License 1.0","scancode://frameworx-1.0","Frameworx Open License 1.0","Frameworx License, Version 1.0",,,,,,,,,,,,,,,,,,
"LPL-1.0","scancode://lucent-pl-1.0","Lucent Public License 1.0","Lucent Public License Version 1.0","Lucent Public License (""Plan9"") 1.0","Lucent Public License, Plan 9, Version 1.0",,,,,,,,,,,,,,,,,,
"MPL 1.0","MPL-1.0","scancode://mpl-1.0","Mozilla Public License 1.0","Mozilla Public License, Version 1.0","License :: OSI Approved :: Mozilla Public License 1.0 (MPL)",,,,,,,,,,,,,,,,,,
"MS-PL","Ms-PL","ms-pl","scancode://ms-pl","Microsoft Public License","Microsoft Public License (MS-PL)",,,,,,,,,,,,,,,,,,
"MirOS","MirOS Licence","MirOS License","The MirOS Licence","scancode://mir-os","The MirOS Licence (MirOS)",,,,,,,,,,,,,,,,,,
"Motosoto","Motosoto 0.9.1","Motosoto License","scancode://motosoto-0.9.1","License :: OSI Approved :: Motosoto License","Motosoto Open Source License, Version 0.9.1",,,,,,,,,,,,,,,,,,
"nasa1.3","NASA 1.3","NASA-1.3","scancode://nasa-1.3","NASA Open Source Agreement 1.3","NASA Open Source Agreement, Version 1.3",,,,,,,,,,,,,,,,,,
"nosl3.0","NPOSL-3.0","Non-Profit OSL 3.0","scancode://nosl-3.0","Non-Profit Open Software License 3.0","The Non-Profit Open Software License, Version 3.0",,,,,,,,,,,,,,,,,,
"NTP","NTP License","scancode://ntpl","NTP License (NTP)","MIT Old Style no advertising","scancode://mit-old-style-no-advert",,,,,,,,,,,,,,,,,,
"Nokia","NOKOS License 1.0a","scancode://nokos-1.0a","Nokia Open Source License","Nokia Open Source License, Version 1.0a","License :: OSI Approved :: Nokia Open Source License",,,,,,,,,,,,,,,,,,
"OGL-CA-2.0","OGL Canada 2.0","OGL-Canada-2.0","scancode://can-ogl-2.0-en","Open Government Licence - Canada","Open Government License 2.0 (Canada)",,,,,,,,,,,,,,,,,,
"OSL 3.0","OSL-3.0","osl-3.0","scancode://osl-3.0","Open Software License 3.0","Open Software License, Version 3.0",,,,,,,,,,,,,,,,,,
"OpenSSL","OpenSSL License","OpenSSL license","scancode://openssl","OpenSSL/SSLeay License","scancode://openssl-ssleay",,,,,,,,,,,,,,,,,,
"PDDL 1.0","PDDL-1.0","ODC-PDDL-1.0","scancode://pddl-1.0","ODC Public Domain Dedication & License 1.0","Open Data Commons Public Domain Dedication and Licence 1.0",,,,,,,,,,,,,,,,,,
"Python-2.0","scancode://python","Python License 2.0","Python License, Version 2.0","Python Software Foundation License 2","License :: OSI Approved :: Python Software Foundation License",,,,,,,,,,,,,,,,,,
"RSCPL","scancode://ricoh-1.0","Ricoh Source Code Public License","Ricoh Source Code Public License 1.0","The Ricoh Source Code Public License","License :: OSI Approved :: Ricoh Source Code Public License",,,,,,,,,,,,,,,,,,
"SimPL 2.0","SimPL-2.0","Simple-2.0","scancode://simpl-2.0","Simple Public License 2.0","Simple Public License (SimPL-2.0)",,,,,,,,,,,,,,,,,,
"VSL-1.0","scancode://vsl-1.0","Vovida Software License 1.0","Vovida Software License v1.0","The Vovida Software License, Version 1.0","License :: OSI Approved :: Vovida Software License 1.0",,,,,,,,,,,,,,,,,,
"WTFPL","wtfpl","WTFPL 2.0","scancode://wtfpl-2.0","Do What The F*ck You Want To Public License","Do What The Fuck You Want To Public License (WTFPL) 2",,,,,,,,,,,,,,,,,,
"Xnet","X.Net License","Altera License","scancode://xnet","The X.Net, Inc. License","License :: OSI Approved :: X.Net License",,,,,,,,,,,,,,,,,,
"AAL","scancode://attribution","Attribution Assurance License","Attribution Assurance Licenses","License :: OSI Approved :: Attribution Assurance License",,,,,,,,,,,,,,,,,,,
"Beerware","Beerware 42","Beerware License","Beer-Ware License","scancode://beerware",,,,,,,,,,,,,,,,,,,
"BitTorrent 1.1","BitTorrent-1.1","scancode://bittorrent-1.1","BitTorrent Open Source License 1.1","BitTorrent Open Source License v1.1",,,,,,,,,,,,,,,,,,,
"CUA-OPL-1.0","scancode://cua-opl-1.0","CUA Office Public License","CUA Office Public License 1.0","CUA Office Public License v1.0",,,,,,,,,,,,,,,,,,,
"EFL 1.0","EFL-1.0","scancode://efl-1.0","Eiffel Forum License v1.0","The Eiffel Forum License, Version 1",,,,,,,,,,,,,,,,,,,
"HPND-sell-variant","X11-Style (Keith Packard)","scancode://x11-keith-packard","scancode://historical-sell-variant","Historical Permission Notice and Disclaimer - sell variant",,,,,,,,,,,,,,,,,,,
"LPL-1.02","scancode://lucent-pl-1.02","Lucent Public License 1.02","Lucent Public License v1.02","Lucent Public License, Version 1.02",,,,,,,,,,,,,,,,,,,
"MIT-CMU","CMU License","scancode://cmu-uc","CMU UC Regents License","scancode://cmu-template",,,,,,,,,,,,,,,,,,,
"MS-RL","ms-rl","scancode://ms-rl","Microsoft Reciprocal License","Microsoft Reciprocal License (MS-RL)",,,,,,,,,,,,,,,,,,,
"NGPL","scancode://ngpl","Nethack General Public License","The Nethack General Public License","License :: OSI Approved :: Nethack General Public License",,,,,,,,,,,,,,,,,,,
"NPL 1.1","NPL-1.1","scancode://npl-1.1","Netscape Public License 1.1","Netscape Public License v1.1",,,,,,,,,,,,,,,,,,,
"oclc2","OCLC-2.0","scancode://oclc-2.0","OCLC Research Public License 2.0","The OCLC Research Public License, Version 2.0",,,,,,,,,,,,,,,,,,,
"OGTSL","scancode://opengroup","Open Group Test Suite License","The Open Group Test Suite License (OGTSL)","License :: OSI Approved :: Open Group Test Suite License",,,,,,,,,,,,,,,,,,,
"OSL 1.0","OSL-1.0","scancode://osl-1.0","Open Software License 1.0","Open Software License, Version 1.0",,,,,,,,,,,,,,,,,,,
"OSL 2.1","OSL-2.1","scancode://osl-2.1","Open Software License 2.1","Open Software License, Version 2.1",,,,,,,,,,,,,,,,,,,
"PHP-3.0","PHP License 3.0","PHP License v3.0","scancode://php-3.0","The PHP License, Version 3.0",,,,,,,,,,,,,,,,,,,
"PostgreSQL","postgresql","PostgreSQL License","scancode://postgresql","The PostgreSQL Licence",,,,,,,,,,,,,,,,,,,
"RPL 1.1","RPL-1.1","scancode://rpl-1.1","Reciprocal Public License 1.1","Reciprocal Public License, Version 1.1",,,,,,,,,,,,,,,,,,,
"RPL 1.5","RPL-1.5","scancode://rpl-1.5","Reciprocal Public License 1.5","Reciprocal Public License, Version 1.5",,,,,,,,,,,,,,,,,,,
"RPSL-1.0","scancode://rpsl-1.0","RealNetworks Public Source License 1.0","RealNetworks Public Source License v1.0","RealNetworks Public Source License, Version 1.0",,,,,,,,,,,,,,,,,,,
"RSA-MD","RSA-MD5 License","scancode://rsa-md5","RSA Message-Digest License","RSA Message-Digest License ",,,,,,,,,,,,,,,,,,,
"Unlicense","unlicense","Unlicense 1","The Unlicense","scancode://unlicense",,,,,,,,,,,,,,,,,,,
"Vim","vim","VIM License","Vim License","scancode://vim",,,,,,,,,,,,,,,,,,,
"Watcom-1.0","Open Watcom 1.0","scancode://sybase","The Sybase Open Source Licence","Sybase Open Watcom Public License 1.0",,,,,,,,,,,,,,,,,,,
"BSD-4-Clause-UC","BSD-Original-UC","scancode://bsd-original-uc","BSD-4-Clause (University of California-Specific)",,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-4.0","scancode://cc-by-nc-4.0","Creative Commons Attribution-NonCommercial 4.0","Creative Commons Attribution Non Commercial 4.0 International",,,,,,,,,,,,,,,,,,,,
"ClArtistic","Artistic (clarified)","Clarified Artistic License","scancode://artistic-clarified",,,,,,,,,,,,,,,,,,,,
"LiLiQ-P","LiLiQ-P-1.1","Licence Libre du Québec – Permissive version 1.1","Licence Libre du Québec – Permissive, Version 1.1",,,,,,,,,,,,,,,,,,,,
"LiLiQ-R","LiLiQ-R-1.1","Licence Libre du Québec – Réciprocité version 1.1","Licence Libre du Québec – Réciprocité, Version 1.1",,,,,,,,,,,,,,,,,,,,
"LiLiQ-R+","LiLiQ-Rplus-1.1","Licence Libre du Québec – Réciprocité forte version 1.1","Licence Libre du Québec – Réciprocité forte, Version 1.1",,,,,,,,,,,,,,,,,,,,
"0BSD","0bsd","scancode://bsd-zero","BSD Zero Clause License",,,,,,,,,,,,,,,,,,,,
"AFL 1.1","AFL-1.1","scancode://afl-1.1","Academic Free License v1.1",,,,,,,,,,,,,,,,,,,,
"AFL 1.2","AFL-1.2","scancode://afl-1.2","Academic Free License v1.2",,,,,,,,,,,,,,,,,,,,
"AFL 2.0","AFL-2.0","scancode://afl-2.0","Academic Free License v2.0",,,,,,,,,,,,,,,,,,,,
"AFL 2.1","AFL-2.1","scancode://afl-2.1","Academic Free License v2.1",,,,,,,,,,,,,,,,,,,,
"AGPL 1.0 or later","AGPL-1.0-or-later","scancode://agpl-1.0-plus","Affero General Public License v1.0 or later",,,,,,,,,,,,,,,,,,,,
"AMDPLPA","AMD PLPA License","scancode://amdplpa","AMD's plpa_map.c License",,,,,,,,,,,,,,,,,,,,
"AMPAS","scancode://ampas","AMPAS BSD-Style License","Academy of Motion Picture Arts and Sciences BSD",,,,,,,,,,,,,,,,,,,,
"APSL 1.0","APSL-1.0","scancode://apsl-1.0","Apple Public Source License 1.0",,,,,,,,,,,,,,,,,,,,
"APSL 1.1","APSL-1.1","scancode://apsl-1.1","Apple Public Source License 1.1",,,,,,,,,,,,,,,,,,,,
"APSL 1.2","APSL-1.2","scancode://apsl-1.2","Apple Public Source License 1.2",,,,,,,,,,,,,,,,,,,,
"Adobe-2006","scancode://adobe-scl","Adobe Source Code License 2006","Adobe Systems Incorporated Source Code License Agreement",,,,,,,,,,,,,,,,,,,,
"Adobe-Glyph","Adobe Glyph License","scancode://adobe-glyph","Adobe Glyph List License",,,,,,,,,,,,,,,,,,,,
"Afmparse","Afmparse License","afmparse License","scancode://afmparse",,,,,,,,,,,,,,,,,,,,
"Aladdin","Aladdin FPL v8","scancode://afpl-8.0","Aladdin Free Public License",,,,,,,,,,,,,,,,,,,,
"Artistic-1.0-Perl","Artistic-Perl-1.0","Artistic License 1.0 (Perl)","scancode://artistic-perl-1.0",,,,,,,,,,,,,,,,,,,,
"Artistic-1.0-cl8","Artistic 1.0 w/clause 8","scancode://artistic-1.0-cl8","Artistic License 1.0 w/clause 8",,,,,,,,,,,,,,,,,,,,
"BSD-2-Clause-Patent","BSD-2-Clause Plus Patent","scancode://bsd-plus-patent","BSD-2-Clause Plus Patent License",,,,,,,,,,,,,,,,,,,,
"scancode://bsd-ack","BSD with attribution","BSD-3-Clause-Attribution","BSD Acknowledgment License",,,,,,,,,,,,,,,,,,,,
"LBNL BSD Variant","BSD-3-Clause-LBNL","scancode://lbnl-bsd","Lawrence Berkeley National Labs BSD variant license",,,,,,,,,,,,,,,,,,,,
"scancode://sun-bsd-no-nuclear","BSD 3-Clause No Nuclear License","BSD-3-Clause-No-Nuclear-License","Sun BSD-Style with Nuclear Restrictions",,,,,,,,,,,,,,,,,,,,
"scancode://oracle-bsd-no-nuclear","BSD 3-Clause No Nuclear License 2014","BSD-3-Clause-No-Nuclear-License-2014","Oracle BSD-Style with Nuclear Restrictions",,,,,,,,,,,,,,,,,,,,
"Barr","Barr License","Barr TeX License","scancode://barr-tex",,,,,,,,,,,,,,,,,,,,
"BitTorrent 1.0","BitTorrent-1.0","scancode://bittorrent-1.0","BitTorrent Open Source License v1.0",,,,,,,,,,,,,,,,,,,,
"Borceux","Borceux License","Borceux license","scancode://borceux",,,,,,,,,,,,,,,,,,,,
"CC-PD","CC-PDDC","scancode://cc-pd","Creative Commons Public Domain Dedication and Certification",,,,,,,,,,,,,,,,,,,,
"CDDL 1.1","CDDL-1.1","scancode://cddl-1.1","Common Development and Distribution License 1.1",,,,,,,,,,,,,,,,,,,,
"CDLA Permissive 1.0","CDLA-Permissive-1.0","scancode://cdla-permissive-1.0","Community Data License Agreement Permissive 1.0",,,,,,,,,,,,,,,,,,,,
"CDLA Sharing 1.0","CDLA-Sharing-1.0","scancode://cdla-sharing-1.0","Community Data License Agreement Sharing 1.0",,,,,,,,,,,,,,,,,,,,
"CECILL-1.0","CeCILL 1.0","scancode://cecill-1.0","CeCILL Free Software License Agreement v1.0",,,,,,,,,,,,,,,,,,,,
"CECILL-1.1","CeCILL 1.1 English","scancode://cecill-1.1","CeCILL Free Software License Agreement v1.1",,,,,,,,,,,,,,,,,,,,
"CECILL-2.0","CeCILL 2.0","scancode://cecill-2.0","CeCILL Free Software License Agreement v2.0",,,,,,,,,,,,,,,,,,,,
"CECILL-B","CeCILL-B License","scancode://cecill-b","CeCILL-B Free Software License Agreement",,,,,,,,,,,,,,,,,,,,
"CECILL-C","CeCILL-C License","scancode://cecill-c","CeCILL-C Free Software License Agreement",,,,,,,,,,,,,,,,,,,,
"CERN-OHL-1.1","scancode://cern-ohl-1.1","CERN Open Hardware Licence v1.1","CERN Open Hardware License v1.1",,,,,,,,,,,,,,,,,,,,
"CNRI Python 1.6.1","CNRI-Python-GPL-Compatible","scancode://cnri-python-1.6.1","CNRI Python Open Source GPL Compatible License Agreement",,,,,,,,,,,,,,,,,,,,
"CPOL 1.02","CPOL-1.02","scancode://cpol-1.02","Code Project Open License 1.02",,,,,,,,,,,,,,,,,,,,
"Condor-1.1","scancode://condor-1.1","Condor Public License 1.1","Condor Public License v1.1",,,,,,,,,,,,,,,,,,,,
"CrystalStacker","CrystalStacker License","Crystal Stacker License","scancode://crystal-stacker",,,,,,,,,,,,,,,,,,,,
"DOC","DOC License","ACE TAO License","scancode://ace-tao",,,,,,,,,,,,,,,,,,,,
"EUPL 1.0","EUPL-1.0","scancode://eupl-1.0","European Union Public License 1.0",,,,,,,,,,,,,,,,,,,,
"ErlPL-1.1","scancode://erlangpl-1.1","Erlang Public License 1.1","Erlang Public License v1.1",,,,,,,,,,,,,,,,,,,,
"FSFUL","scancode://fsf-free","FSF Unlimited License","FSF Free Software License",,,,,,,,,,,,,,,,,,,,
"FSFULLR","FSF-Unlimited","scancode://fsf-unlimited","FSF Unlimited License (with License Retention)",,,,,,,,,,,,,,,,,,,,
