,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPL","CPL 1.0","CPL-1.0","CPL 1.0 ...","scancode://cpl-1.0","Common Public License 1.0","Common Public License v1.0","Common Public License - v 1.0","CPL (Common Public License) v1","Common Public License v1.0 (CPL)","Common Public License Version 1.0","Common Public License, Version 1.0","Common Public License Version 1.0 (CPL1.0)","License :: OSI Approved :: Common Public License",,,,,,,,,,,,,,,,,,,
"ICU","X11","MIT/X11","X11 MIT","X11/MIT","ICU License","X11 License","MIT/X License","X11 (BSD like)","scancode://x11","SUSE-XFree86-1.0","MIT/X Consortium License","X11-Style (X Consortium)","scancode://x11-xconsortium",,,,,,,,,,,,,,,,,,,
"MIT","mit","Expat","MIT License","MIT licence","MIT license","MIT-Licence","Expat License","scancode://mit","MIT/Expat License","MIT license (also X11)","MIT License (or similar)","MIT license / X11 license","License :: OSI Approved :: MIT License",,,,,,,,,,,,,,,,,,,
"AGPL3+","AGPLv3+","AGPL3.0+","AGPL-3.0+","SUSE-AGPL-3.0+","AGPL 3.0 or later","AGPL-3.0-or-later","AGPL (v3 or later)","scancode://agpl-3.0-plus","GNU Affero General Public License 3.0","Affero General Public License 3.0 or later","GNU Affero General Public License v3.0 or later","GNU Affero General Public License (AGPL-3.0) (v. 3.0)",,,,,,,,,,,,,,,,,,,,
"EPL","EPL-1","EPL 1.0","EPL-1.0","epl-1.0","EPL v1.0","EPL 1.0 ...","Eclipse-1.0","scancode://epl-1.0","Eclipse Public License","Eclipse Public License 1.0","Eclipse Public License, Version 1.0",,,,,,,,,,,,,,,,,,,,,
"PSF","Python","Python ..","Python-2.0","Python Copyright","Python License ..","scancode://python","Python License 2.0","Python License, Version 2.0","Python Software Foundation License","Python Software Foundation License 2","License :: OSI Approved :: Python Software Foundation License",,,,,,,,,,,,,,,,,,,,,
"Zlib","zlib","zlib/libpng","ZLIB License","Zlib License","zlib License","scancode://zlib","zlib/libpng License","zlib/libpng license","The zlib/libpng License (Zlib)","License :: OSI Approved :: zlib/libpng License",,,,,,,,,,,,,,,,,,,,,,
"Artistic","Artistic 1.0","Artistic-1.0","Artistic License","Artistic license","Artistic License ..","Artistic License 1.0","Artistic 1.0 (original)","scancode://artistic-1.0","Artistic License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"IBM PL","IPL 1.0","IPL-1.0","IBM Public License","scancode://ibmpl-1.0","IBM Public License ..","IBM Public License 1.0","IBM Public License v1.0","IBM Public License, Version 1.0","License :: OSI Approved :: IBM Public License",,,,,,,,,,,,,,,,,,,,,,,
"OFL","OFL 1.1","OFL-1.1","ofl-1.1","Open Font License","scancode://ofl-1.1","Open Font License 1.1","SIL Open Font License","SIL Open Font License 1.1","SIL Open Font License, Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"ASL 1.1","Apache 1.1","Apache-1.1","Apache (v1.1)","Apache License 1.1","scancode://apache-1.1","Apache Software License 1.1","Apache 1.1 (Indiana University)","Apache Software License, Version 1.1",,,,,,,,,,,,,,,,,,,,,,,,
"FDL-1.2+","FDLv1.2+","GFDL-1.2+","GFDLv1.2+","SUSE-GFDL-1.2+","GFDL 1.2 or later","GFDL-1.2-or-later","scancode://gfdl-1.2-plus","GNU Free Documentation License v1.2 or later",,,,,,,,,,,,,,,,,,,,,,,,
"GPL+","GPL1+","GPLv1+","GPL1.0+","GPL-1.0+","GPL 1.0 or later","GPL-1.0-or-later","scancode://gpl-1.0-plus","GNU General Public License v1.0 or later",,,,,,,,,,,,,,,,,,,,,,,,
"LGPLv2","LGPL v2","LGPL 2.0","LGPL-2.0","LGPLv2.0","LGPL-2.0-only","LGPL v2.0 only","scancode://lgpl-2.0","GNU Library General Public License v2 only",,,,,,,,,,,,,,,,,,,,,,,,
"LPPL ..","LPPL 1.3c","LPPL-1.3c","lppl-1.3c","TeX-License ..","scancode://lppl-1.3c","LaTeX Project Public License 1.3c","LaTeX Project Public License v1.3c","LaTeX Project Public License, Version 1.3c",,,,,,,,,,,,,,,,,,,,,,,,
"MPL 1.1","MPL-1.1","MPLv1.1","MPLv1.1 ..","scancode://mpl-1.1","Mozilla Public License 1.1","MOZILLA PUBLIC LICENSE (MPL/NPL)","Mozilla Public License, Version 1.1","License :: OSI Approved :: Mozilla Public License 1.1 (MPL 1.1)",,,,,,,,,,,,,,,,,,,,,,,,
"QPL","QPL ..","QPL 1.0","QPL-1.0","Q Public License","scancode://qpl-1.0","Q Public License 1.0","The Q Public License Version (QPL-1.0)","License :: OSI Approved :: Qt Public License (QPL)",,,,,,,,,,,,,,,,,,,,,,,,
"W3C","W3C License","scancode://w3c","W3C Software License","W3C Software Notice and License","The W3C Software Notice and License","License :: OSI Approved :: W3C License","W3C Software Notice and License 20021231","W3C Software Notice and License (2002-12-31)",,,,,,,,,,,,,,,,,,,,,,,,
"ZPL","ZPL 2.0","ZPL-2.0","Zope-2.0","scancode://zpl-2.0","Zope Public License","Zope Public License 2.0","The Zope Public License, Version 2.0","License :: OSI Approved :: Zope Public License",,,,,,,,,,,,,,,,,,,,,,,,
"AFL 3.0","AFL-3.0","afl-3.0","scancode://afl-3.0","Academic Free License 3.0","Academic Free License v3.0","Academic Free License, Version 3.0","License :: OSI Approved :: Academic Free License (AFL)",,,,,,,,,,,,,,,,,,,,,,,,,
"Artistic 2.0","Artistic-2.0","artistic-2.0","Artistic License 2.0","scancode://artistic-2.0","Artistic License (v. 2.0)","Artistic License, Version 2.0","License :: OSI Approved :: Artistic License",,,,,,,,,,,,,,,,,,,,,,,,,
"BSL-1.0","bsl-1.0","BSL (v1)","Boost 1.0","BSL (v1.0)","scancode://boost-1.0","Boost Software License 1.0","Boost Software License 1.0 (BSL-1.0)",,,,,,,,,,,,,,,,,,,,,,,,,
"CECILL-2.1","CeCILL 2.1","CeCILL-2.1","CeCILL License 2.1","scancode://cecill-2.1","CeCILL Free Software License Agreement v2.1","Cea Cnrs Inria Logiciel Libre License, Version 2.1","License :: OSI Approved :: CEA CNRS Inria Logiciel Libre License, version 2.1 (CeCILL-2.1)",,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL 1.1","GFDL-1.1","GFDLv1.1","GFDL v1.1","GFDL-1.1-only","scancode://gfdl-1.1","GNU Free Documentation License v1.1 only","GNU Free Documentation License, Version 1.1 (GFDL 1.1)",,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL 1.2","GFDL-1.2","GFDLv1.2","GFDL v1.2","GFDL-1.2-only","scancode://gfdl-1.2","GNU Free Documentation License v1.2 only","GNU Free Documentation License, Version 1.2 (GFDL 1.2)",,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0+","LGPLv2.0+","LGPL v2 or later","LGPL 2.0 or later","LGPL-2.0-or-later","LGPL v2.0 or later","scancode://lgpl-2.0-plus","GNU Library General Public License v2 or later",,,,,,,,,,,,,,,,,,,,,,,,,
"NCSA","ncsa","UIUC/NCSA","scancode://uoi-ncsa","NCSA Open Source License","University of Illinois/NCSA Open Source License","The University of Illinois/NCSA Open Source License","License :: OSI Approved :: University of Illinois/NCSA Open Source License",,,,,,,,,,,,,,,,,,,,,,,,,
"ASL 1.0","Apache 1.0","Apache-1.0","Apache (v1.0)","Apache License 1.0","scancode://apache-1.0","Apache Software License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD4c","BSD-4-Clause","BSD-Original","BSD4c(or similar)","BSD License (original)","scancode://bsd-original","BSD 4-Clause ""Original"" or ""Old"" License",,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA 4.0","CC-BY-SA-4.0","cc-by-sa-4.0","scancode://cc-by-sa-4.0","Creative Commons Attribution Share-Alike 4.0","http://creativecommons.org/licenses/by-sa/4.0/legalcode","Creative Commons Attribution Share Alike 4.0 International",,,,,,,,,,,,,,,,,,,,,,,,,,
"ECL 2.0","ECL-2.0","ecl-2.0","scancode://ecl-2.0","Educational Community License 2.0","Educational Community License v2.0","Educational Community License, Version 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,
"EFL 2.0","EFL-2.0","scancode://efl-2.0","Eiffel Forum License 2.0","Eiffel Forum License v2.0","Eiffel Forum License, Version 2","License :: OSI Approved :: Eiffel Forum License",,,,,,,,,,,,,,,,,,,,,,,,,,
"EUPL 1.1","EUPL-1.1","eupl-1.1","scancode://eupl-1.1","European Union Public License 1.1","European Union Public License, Version 1.1","License :: OSI Approved :: European Union Public Licence 1.1 (EUPL 1.1)",,,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.1+","SUSE-GFDL-1.1+","FDL v1.1 or later","GFDL 1.1 or later","GFDL-1.1-or-later","scancode://gfdl-1.1-plus","GNU Free Documentation License v1.1 or later",,,,,,,,,,,,,,,,,,,,,,,,,,
"FDL-1.3+","GFDL-1.3+","SUSE-GFDL-1.3+","GFDL 1.3 or later","GFDL-1.3-or-later","scancode://gfdl-1.3-plus","GNU Free Documentation License v1.3 or later",,,,,,,,,,,,,,,,,,,,,,,,,,
"GPL1","GPL1.0","GPL 1.0","GPL-1.0","GPL-1.0-only","scancode://gpl-1.0","GNU General Public License v1.0 only",,,,,,,,,,,,,,,,,,,,,,,,,,
"ISC","isc","ISC License","ISC license","scancode://isc","ISC License (ISC)","License :: OSI Approved :: ISC License (ISCL)",,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL 1.0","MPL-1.0","MPLv1.0","scancode://mpl-1.0","Mozilla Public License 1.0","Mozilla Public License, Version 1.0","License :: OSI Approved :: Mozilla Public License 1.0 (MPL)",,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL 2.0","MPL-2.0","mpl-2.0","scancode://mpl-2.0","Mozilla Public License 2.0","Mozilla Public License, Version 2.0","License :: OSI Approved :: Mozilla Public License 2.0 (MPL 2.0)",,,,,,,,,,,,,,,,,,,,,,,,,,
"MS-PL","Ms-PL","Ms-Pl","ms-pl","scancode://ms-pl","Microsoft Public License","Microsoft Public License (MS-PL)",,,,,,,,,,,,,,,,,,,,,,,,,,
"PHP-3.01","PHP-3.0.1","PHP License","PHP License 3.01","PHP License v3.01","scancode://php-3.01","The PHP License, version 3.01",,,,,,,,,,,,,,,,,,,,,,,,,,
"SPL 1.0","SPL-1.0","scancode://spl-1.0","Sun Public License 1.0","Sun Public License v1.0","Sun Public License, Version 1.0","License :: OSI Approved :: Sun Public License",,,,,,,,,,,,,,,,,,,,,,,,,,
"Sleepycat","Sleepycat License","scancode://sleepycat","The Sleepycat License","Berkeley Database License","Sleepycat Software Product License","License :: OSI Approved :: Sleepycat License",,,,,,,,,,,,,,,,,,,,,,,,,,
"WTFPL","wtfpl","WTFPL 2.0","SUSE-WTFPL-2.0","scancode://wtfpl-2.0","Do What The F*ck You Want To Public License","Do What The Fuck You Want To Public License (WTFPL) 2",,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Domain","Public domain","SUSE-Public-Domain","Public Domain License","Public Domain, Freeware","scancode://public-domain","Public Domain. See http://www.sentex.ca/~mw",,,,,,,,,,,,,,,,,,,,,,,,,,
"AGPL 1.0","AGPL-1.0","AGPL-1.0-only","scancode://agpl-1.0","Affero General Public License (v. 1)","Affero General Public License v1.0 only",,,,,,,,,,,,,,,,,,,,,,,,,,,
"APL 1.0","APL-1.0","scancode://adapt-1.0","APL-1.0 (spdx.org/licenses)","Adaptive Public License 1.0","Adaptive Public License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,
"APSL 2.0","APSL-2.0","scancode://apsl-2.0","Apple Public Source License 2.0","Apple Public Source License, Version 2.0","License :: OSI Approved :: Apple Public Source License",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beerware","Beerware 42","SUSE-Beerware","Beerware License","Beer-Ware License","scancode://beerware",,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATOSL-1.1","scancode://ca-tosl-1.1","CA Trusted Open Source License 1.1","Computer Associates Trusted Open Source License 1.1","Computer Associates Trusted Open Source License, Version 1.1","Computer Associates Trusted Open Source License 1.1 (CATOSL-1.1)",,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY 4.0","CC-BY-4.0","cc-by-4.0","scancode://cc-by-4.0","Creative Commons Attribution 4.0","Creative Commons Attribution 4.0 International",,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC0 1.0","CC0-1.0","cc0-1.0","scancode://cc0-1.0","Creative Commons Zero 1.0","Creative Commons Zero v1.0 Universal",,,,,,,,,,,,,,,,,,,,,,,,,,,
"CDDL","CDDL 1.0","CDDL-1.0","scancode://cddl-1.0","Common Development and Distribution License 1.0","Common Development and Distribution License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,
"CNRI-Python","CNRI Python 1.6","CNRI Python License","scancode://cnri-python-1.6","CNRI portion of the multi-part Python License","License :: OSI Approved :: Python License (CNRI Python License)",,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECL 1.0","ECL-1.0","scancode://ecl-1.0","Educational Community License 1.0","Educational Community License v1.0","Educational Community License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,
"EUPL 1.2","EUPL-1.2","eupl-1.2","scancode://eupl-1.2","European Union Public Licence 1.2","European Union Public License 1.2",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Entessa","Entessa 1.0","Entessa Public License","scancode://entessa-1.0","Entessa Public License 1.0","Entessa Public License v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Frameworx 1.0","Frameworx-1.0","Frameworx License 1.0","scancode://frameworx-1.0","Frameworx Open License 1.0","Frameworx License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL 1.3","GFDL-1.3","GFDL-1.3-only","scancode://gfdl-1.3","GNU Free Documentation License v1.3 only","GNU Free Documentation License, Version 1.3 (GFDL 1.3)",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intel","Intel Open Source License","Intel BSD - Export Control","The Intel Open Source License","scancode://intel-bsd-export-control","License :: OSI Approved :: Intel Open Source License",,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPL-1.0","scancode://lucent-pl-1.0","Lucent Public License 1.0","Lucent Public License Version 1.0","Lucent Public License (""Plan9"") 1.0","Lucent Public License, Plan 9, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,
"MirOS","MirOS Licence","MirOS License","The MirOS Licence","scancode://mir-os","The MirOS Licence (MirOS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Motosoto","Motosoto 0.9.1","Motosoto License","scancode://motosoto-0.9.1","License :: OSI Approved :: Motosoto License","Motosoto Open Source License, Version 0.9.1",,,,,,,,,,,,,,,,,,,,,,,,,,,
"NTP","NTP License","scancode://ntpl","NTP License (NTP)","MIT Old Style no advertising","scancode://mit-old-style-no-advert",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nokia","NOKOS License 1.0a","scancode://nokos-1.0a","Nokia Open Source License","Nokia Open Source License, Version 1.0a","License :: OSI Approved :: Nokia Open Source License",,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSL 3.0","OSL-3.0","osl-3.0","scancode://osl-3.0","Open Software License 3.0","Open Software License, Version 3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenSSL","OpenSSL License","OpenSSL license","scancode://openssl","OpenSSL/SSLeay License","scancode://openssl-ssleay",,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSCPL","scancode://ricoh-1.0","Ricoh Source Code Public License","Ricoh Source Code Public License 1.0","The Ricoh Source Code Public License","License :: OSI Approved :: Ricoh Source Code Public License",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruby","Ruby License","GPLv2+ or Ruby","same as ruby's","scancode://ruby","GPL-2.0+ or Ruby",,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISSL","scancode://sun-sissl-1.1","Sun Industry Standards Source License","Sun Industry Standards Source License 1.1","Sun Industry Standards Source License v1.1","License :: OSI Approved :: Sun Industry Standards Source License (SISSL)",,,,,,,,,,,,,,,,,,,,,,,,,,,
"SimPL 2.0","SimPL-2.0","Simple-2.0","scancode://simpl-2.0","Simple Public License 2.0","Simple Public License (SimPL-2.0)",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VSL-1.0","scancode://vsl-1.0","Vovida Software License 1.0","Vovida Software License v1.0","The Vovida Software License, Version 1.0","License :: OSI Approved :: Vovida Software License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xnet","X.Net License","Altera License","scancode://xnet","The X.Net, Inc. License","License :: OSI Approved :: X.Net License",,,,,,,,,,,,,,,,,,,,,,,,,,,
"AAL","scancode://attribution","Attribution Assurance License","Attribution Assurance Licenses","License :: OSI Approved :: Attribution Assurance License",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AFL 2.1","AFL-2.1","scancode://afl-2.1","Academic Free License 2.1","Academic Free License v2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-2-Clause-Patent","BSD-2-Clause Plus Patent","scancode://bsd-plus-patent","BSD-2-Clause Plus Patent License","https://opensource.org/licenses/BSDplusPatent",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clear BSD License","BSD-3-Clause-Clear","bsd-3-clause-clear","scancode://clear-bsd","BSD 3-Clause Clear License",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BitTorrent 1.1","BitTorrent-1.1","scancode://bittorrent-1.1","BitTorrent Open Source License 1.1","BitTorrent Open Source License v1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Borceux","Bourceux","Borceux License","Borceux license","scancode://borceux",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-ND-4.0","scancode://cc-by-nd-4.0","Creative Commons Attribution No-Derivatives 4.0","http://spdx.org/licenses/CC-BY-ND-4.0.html#licenseText","Creative Commons Attribution No Derivatives 4.0 International",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC BY-SA 3.0","CC-BY-SA-3.0","CC BY-SA V3.0","scancode://cc-by-sa-3.0","Creative Commons Attribution Share Alike 3.0 Unported",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPAL 1.0","CPAL-1.0","scancode://cpal-1.0","Common Public Attribution License 1.0","Common Public Attribution License Version 1.0 (CPAL-1.0)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUA-OPL-1.0","scancode://cua-opl-1.0","CUA Office Public License","CUA Office Public License 1.0","CUA Office Public License v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFL 1.0","EFL-1.0","scancode://efl-1.0","Eiffel Forum License v1.0","The Eiffel Forum License, Version 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EPL 2.0","EPL-2.0","epl-2.0","scancode://epl-2.0","Eclipse Public License 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ErlPL-1.1","Erlang Public License","scancode://erlangpl-1.1","Erlang Public License 1.1","Erlang Public License v1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HPND-sell-variant","X11-Style (Keith Packard)","scancode://x11-keith-packard","scancode://historical-sell-variant","Historical Permission Notice and Disclaimer - sell variant",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJG","SUSE-IJG","JPEG License","scancode://ijg","Independent JPEG Group License",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IPA","IPA Font License","scancode://ipa-font","IPA Font License 1.0","see IPA_Font_License_Agreement_v1.0.txt",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPL-1.02","scancode://lucent-pl-1.02","Lucent Public License 1.02","Lucent Public License v1.02","Lucent Public License, Version 1.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT-CMU","CMU License","scancode://cmu-uc","CMU UC Regents License","scancode://cmu-template",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS-RL","ms-rl","scancode://ms-rl","Microsoft Reciprocal License","Microsoft Reciprocal License (MS-RL)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MakeIndex","SUSE-MakeIndex","MakeIndex License","scancode://makeindex","MakeIndex Distribution Notice",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NASA 1.3","NASA-1.3","scancode://nasa-1.3","NASA Open Source Agreement 1.3","NASA Open Source Agreement, Version 1.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGPL","scancode://ngpl","Nethack General Public License","The Nethack General Public License","License :: OSI Approved :: Nethack General Public License",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NPL 1.1","NPL-1.1","scancode://npl-1.1","Netscape Public License 1.1","Netscape Public License v1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NPOSL-3.0","Non-Profit OSL 3.0","scancode://nosl-3.0","Non-Profit Open Software License 3.0","The Non-Profit Open Software License, Version 3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NetCDF","SUSE-NetCDF","NetCDF License","NetCDF license","scancode://netcdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ODbL 1.0","ODbL-1.0","scancode://odbl-1.0","ODC Open Database License v1.0","Open Data Commons Open Database License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OGTSL","scancode://opengroup","Open Group Test Suite License","The Open Group Test Suite License (OGTSL)","License :: OSI Approved :: Open Group Test Suite License",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.8","openldap 2.8","scancode://openldap-2.8","OpenLDAP Public License 2.8","Open LDAP Public License v2.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OML","SUSE-OML","FastCGI DevKit","Open Market License","scancode://fastcgi-devkit",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSL 1.0","OSL-1.0","scancode://osl-1.0","Open Software License 1.0","Open Software License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSL 1.1","OSL-1.1","SUSE-OSL-1.1","scancode://osl-1.1","Open Software License 1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSL 2.1","OSL-2.1","scancode://osl-2.1","Open Software License 2.1","Open Software License, Version 2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PDDL 1.0","PDDL-1.0","scancode://pddl-1.0","ODC Public Domain Dedication & License 1.0","Open Data Commons Public Domain Dedication and Licence 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHP-3.0","PHP License 3.0","PHP License v3.0","scancode://php-3.0","The PHP License, Version 3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PostgreSQL","postgresql","PostgreSQL License","scancode://postgresql","The PostgreSQL Licence",,,,,,,,,,,,,,,,,,,,,,,,,,,,
