,,,,,,,,,,,,,,,,,,,,,,,
"EUPL 1.1","EUPL-1.1","eupl-1.1","European Union Public License 1.1","European Union Public License, Version 1.1","License :: OSI Approved :: European Union Public Licence 1.1 (EUPL 1.1)",,,,,,,,,,,,,,,,,,
"Entessa","Entessa 1.0","entessa-1.0","Entessa Public License","Entessa Public License 1.0","Entessa Public License v1.0",,,,,,,,,,,,,,,,,,
"Frameworx 1.0","Frameworx-1.0","frameworx-1.0","Frameworx License 1.0","Frameworx Open License 1.0","Frameworx License, Version 1.0",,,,,,,,,,,,,,,,,,
"ISC","isc","ISC License","ISC license","ISC License (ISC)","License :: OSI Approved :: ISC License (ISCL)",,,,,,,,,,,,,,,,,,
"Intel","intel-bsd-export-control","Intel Open Source License","Intel BSD - Export Control","The Intel Open Source License","License :: OSI Approved :: Intel Open Source License",,,,,,,,,,,,,,,,,,
"LPL-1.0","lucent-pl-1.0","Lucent Public License 1.0","Lucent Public License Version 1.0","Lucent Public License (""Plan9"") 1.0","Lucent Public License, Plan 9, Version 1.0",,,,,,,,,,,,,,,,,,
"LPPL 1.3c","LPPL-1.3c","lppl-1.3c","LaTeX Project Public License 1.3c","LaTeX Project Public License v1.3c","LaTeX Project Public License, Version 1.3c",,,,,,,,,,,,,,,,,,
"MPL 1.0","MPL-1.0","mpl-1.0","Mozilla Public License 1.0","Mozilla Public License, Version 1.0","License :: OSI Approved :: Mozilla Public License 1.0 (MPL)",,,,,,,,,,,,,,,,,,
"MPL 1.1","MPL-1.1","mpl-1.1","Mozilla Public License 1.1","Mozilla Public License, Version 1.1","License :: OSI Approved :: Mozilla Public License 1.1 (MPL 1.1)",,,,,,,,,,,,,,,,,,
"MPL 2.0","MPL-2.0","mpl-2.0","Mozilla Public License 2.0","Mozilla Public License, Version 2.0","License :: OSI Approved :: Mozilla Public License 2.0 (MPL 2.0)",,,,,,,,,,,,,,,,,,
"Motosoto","Motosoto 0.9.1","motosoto-0.9.1","Motosoto License","License :: OSI Approved :: Motosoto License","Motosoto Open Source License, Version 0.9.1",,,,,,,,,,,,,,,,,,
"NTP","ntpl","NTP License","NTP License (NTP)","mit-old-style-no-advert","MIT Old Style no advertising",,,,,,,,,,,,,,,,,,
"Nokia","nokos-1.0a","NOKOS License 1.0a","Nokia Open Source License","Nokia Open Source License, Version 1.0a","License :: OSI Approved :: Nokia Open Source License",,,,,,,,,,,,,,,,,,
"OFL 1.1","OFL-1.1","ofl-1.1","Open Font License 1.1","SIL Open Font License 1.1","SIL Open Font License, Version 1.1",,,,,,,,,,,,,,,,,,
"OpenSSL","openssl","openssl-ssleay","OpenSSL License","OpenSSL license","OpenSSL/SSLeay License",,,,,,,,,,,,,,,,,,
"python","Python-2.0","Python License 2.0","Python License, Version 2.0","Python Software Foundation License 2","License :: OSI Approved :: Python Software Foundation License",,,,,,,,,,,,,,,,,,
"RSCPL","ricoh-1.0","Ricoh Source Code Public License","Ricoh Source Code Public License 1.0","The Ricoh Source Code Public License","License :: OSI Approved :: Ricoh Source Code Public License",,,,,,,,,,,,,,,,,,
"SISSL","sun-sissl-1.1","Sun Industry Standards Source License","Sun Industry Standards Source License 1.1","Sun Industry Standards Source License v1.1","License :: OSI Approved :: Sun Industry Standards Source License (SISSL)",,,,,,,,,,,,,,,,,,
"SimPL 2.0","SimPL-2.0","simpl-2.0","Simple-2.0","Simple Public License 2.0","Simple Public License (SimPL-2.0)",,,,,,,,,,,,,,,,,,
"VSL-1.0","vsl-1.0","Vovida Software License 1.0","Vovida Software License v1.0","The Vovida Software License, Version 1.0","License :: OSI Approved :: Vovida Software License 1.0",,,,,,,,,,,,,,,,,,
"WTFPL","wtfpl","WTFPL 2.0","wtfpl-2.0","Do What The F*ck You Want To Public License","Do What The Fuck You Want To Public License (WTFPL) 2",,,,,,,,,,,,,,,,,,
"Xnet","xnet","X.Net License","Altera License","The X.Net, Inc. License","License :: OSI Approved :: X.Net License",,,,,,,,,,,,,,,,,,
"AAL","attribution","Attribution Assurance License","Attribution Assurance Licenses","License :: OSI Approved :: Attribution Assurance License",,,,,,,,,,,,,,,,,,,
"APL 1.0","APL-1.0","adapt-1.0","Adaptive Public License 1.0","Adaptive Public License, Version 1.0",,,,,,,,,,,,,,,,,,,
"clear-bsd","Clear BSD License","BSD-3-Clause-Clear","bsd-3-clause-clear","BSD 3-Clause Clear License",,,,,,,,,,,,,,,,,,,
"BSD-4-Clause","BSD-Original","bsd-original","BSD License (original)","BSD 4-Clause ""Original"" or ""Old"" License",,,,,,,,,,,,,,,,,,,
"Beerware","beerware","Beerware 42","Beerware License","Beer-Ware License",,,,,,,,,,,,,,,,,,,
"BitTorrent 1.1","BitTorrent-1.1","bittorrent-1.1","BitTorrent Open Source License 1.1","BitTorrent Open Source License v1.1",,,,,,,,,,,,,,,,,,,
"CC-BY 4.0","CC-BY-4.0","cc-by-4.0","Creative Commons Attribution 4.0","Creative Commons Attribution 4.0 International",,,,,,,,,,,,,,,,,,,
"CC-BY-SA 4.0","CC-BY-SA-4.0","cc-by-sa-4.0","Creative Commons Attribution Share-Alike 4.0","Creative Commons Attribution Share Alike 4.0 International",,,,,,,,,,,,,,,,,,,
"CC0 1.0","CC0-1.0","cc0-1.0","Creative Commons Zero 1.0","Creative Commons Zero v1.0 Universal",,,,,,,,,,,,,,,,,,,
"CDDL 1.0","CDDL-1.0","cddl-1.0","Common Development and Distribution License 1.0","Common Development and Distribution License, Version 1.0",,,,,,,,,,,,,,,,,,,
"CPAL 1.0","CPAL-1.0","cpal-1.0","Common Public Attribution License 1.0","Common Public Attribution License Version 1.0 (CPAL-1.0)",,,,,,,,,,,,,,,,,,,
"CUA-OPL-1.0","cua-opl-1.0","CUA Office Public License","CUA Office Public License 1.0","CUA Office Public License v1.0",,,,,,,,,,,,,,,,,,,
"EFL 1.0","EFL-1.0","efl-1.0","Eiffel Forum License v1.0","The Eiffel Forum License, Version 1",,,,,,,,,,,,,,,,,,,
"EPL 1.0","EPL-1.0","epl-1.0","Eclipse Public License 1.0","Eclipse Public License, Version 1.0",,,,,,,,,,,,,,,,,,,
"EUPL 1.2","EUPL-1.2","eupl-1.2","European Union Public Licence 1.2","European Union Public License 1.2",,,,,,,,,,,,,,,,,,,
"HPND-sell-variant","x11-keith-packard","historical-sell-variant","X11-Style (Keith Packard)","Historical Permission Notice and Disclaimer - sell variant",,,,,,,,,,,,,,,,,,,
"LPL-1.02","lucent-pl-1.02","Lucent Public License 1.02","Lucent Public License v1.02","Lucent Public License, Version 1.02",,,,,,,,,,,,,,,,,,,
"cmu-uc","MIT-CMU","CMU License","cmu-template","CMU UC Regents License",,,,,,,,,,,,,,,,,,,
"MS-PL","Ms-PL","ms-pl","Microsoft Public License","Microsoft Public License (MS-PL)",,,,,,,,,,,,,,,,,,,
"MirOS","mir-os","MirOS Licence","MirOS License","The MirOS Licence (MirOS)",,,,,,,,,,,,,,,,,,,
"NASA 1.3","NASA-1.3","nasa-1.3","NASA Open Source Agreement 1.3","NASA Open Source Agreement, Version 1.3",,,,,,,,,,,,,,,,,,,
"NGPL","ngpl","Nethack General Public License","The Nethack General Public License","License :: OSI Approved :: Nethack General Public License",,,,,,,,,,,,,,,,,,,
"NPL 1.1","NPL-1.1","npl-1.1","Netscape Public License 1.1","Netscape Public License v1.1",,,,,,,,,,,,,,,,,,,
"nosl-3.0","NPOSL-3.0","Non-Profit OSL 3.0","Non-Profit Open Software License 3.0","The Non-Profit Open Software License, Version 3.0",,,,,,,,,,,,,,,,,,,
"ODbL 1.0","ODbL-1.0","odbl-1.0","ODC Open Database License v1.0","Open Data Commons Open Database License 1.0",,,,,,,,,,,,,,,,,,,
"OGTSL","opengroup","Open Group Test Suite License","The Open Group Test Suite License (OGTSL)","License :: OSI Approved :: Open Group Test Suite License",,,,,,,,,,,,,,,,,,,
"OSL 2.1","OSL-2.1","osl-2.1","Open Software License 2.1","Open Software License, Version 2.1",,,,,,,,,,,,,,,,,,,
"PDDL 1.0","PDDL-1.0","pddl-1.0","ODC Public Domain Dedication & License 1.0","Open Data Commons Public Domain Dedication and Licence 1.0",,,,,,,,,,,,,,,,,,,
"PHP-3.0","php-3.0","PHP License 3.0","PHP License v3.0","The PHP License, Version 3.0",,,,,,,,,,,,,,,,,,,
"RPL 1.1","RPL-1.1","rpl-1.1","Reciprocal Public License 1.1","Reciprocal Public License, Version 1.1",,,,,,,,,,,,,,,,,,,
"RPL 1.5","RPL-1.5","rpl-1.5","Reciprocal Public License 1.5","Reciprocal Public License, Version 1.5",,,,,,,,,,,,,,,,,,,
"RPSL-1.0","rpsl-1.0","RealNetworks Public Source License 1.0","RealNetworks Public Source License v1.0","RealNetworks Public Source License, Version 1.0",,,,,,,,,,,,,,,,,,,
"sybase","Watcom-1.0","Open Watcom 1.0","The Sybase Open Source Licence","Sybase Open Watcom Public License 1.0",,,,,,,,,,,,,,,,,,,
"0BSD","0bsd","bsd-zero","BSD Zero Clause License",,,,,,,,,,,,,,,,,,,,
"AFL 1.1","AFL-1.1","afl-1.1","Academic Free License v1.1",,,,,,,,,,,,,,,,,,,,
"AFL 1.2","AFL-1.2","afl-1.2","Academic Free License v1.2",,,,,,,,,,,,,,,,,,,,
"AFL 2.0","AFL-2.0","afl-2.0","Academic Free License v2.0",,,,,,,,,,,,,,,,,,,,
"AFL 2.1","AFL-2.1","afl-2.1","Academic Free License v2.1",,,,,,,,,,,,,,,,,,,,
"agpl-1.0-plus","AGPL 1.0 or later","AGPL-1.0-or-later","Affero General Public License v1.0 or later",,,,,,,,,,,,,,,,,,,,
"AMDPLPA","amdplpa","AMD PLPA License","AMD's plpa_map.c License",,,,,,,,,,,,,,,,,,,,
"AMPAS","ampas","AMPAS BSD-Style License","Academy of Motion Picture Arts and Sciences BSD",,,,,,,,,,,,,,,,,,,,
"APSL 1.0","APSL-1.0","apsl-1.0","Apple Public Source License 1.0",,,,,,,,,,,,,,,,,,,,
"APSL 1.1","APSL-1.1","apsl-1.1","Apple Public Source License 1.1",,,,,,,,,,,,,,,,,,,,
"APSL 1.2","APSL-1.2","apsl-1.2","Apple Public Source License 1.2",,,,,,,,,,,,,,,,,,,,
"adobe-scl","Adobe-2006","Adobe Source Code License 2006","Adobe Systems Incorporated Source Code License Agreement",,,,,,,,,,,,,,,,,,,,
"Adobe-Glyph","adobe-glyph","Adobe Glyph License","Adobe Glyph List License",,,,,,,,,,,,,,,,,,,,
"Afmparse","afmparse","Afmparse License","afmparse License",,,,,,,,,,,,,,,,,,,,
"Aladdin","afpl-8.0","Aladdin FPL v8","Aladdin Free Public License",,,,,,,,,,,,,,,,,,,,
"Artistic-1.0-Perl","Artistic-Perl-1.0","artistic-perl-1.0","Artistic License 1.0 (Perl)",,,,,,,,,,,,,,,,,,,,
"Artistic-1.0-cl8","artistic-1.0-cl8","Artistic 1.0 w/clause 8","Artistic License 1.0 w/clause 8",,,,,,,,,,,,,,,,,,,,
"bsd-plus-patent","BSD-2-Clause-Patent","BSD-2-Clause Plus Patent","BSD-2-Clause Plus Patent License",,,,,,,,,,,,,,,,,,,,
"bsd-ack","BSD with attribution","BSD-3-Clause-Attribution","BSD Acknowledgment License",,,,,,,,,,,,,,,,,,,,
"lbnl-bsd","LBNL BSD Variant","BSD-3-Clause-LBNL","Lawrence Berkeley National Labs BSD variant license",,,,,,,,,,,,,,,,,,,,
"sun-bsd-no-nuclear","BSD 3-Clause No Nuclear License","BSD-3-Clause-No-Nuclear-License","Sun BSD-Style with Nuclear Restrictions",,,,,,,,,,,,,,,,,,,,
"oracle-bsd-no-nuclear","BSD 3-Clause No Nuclear License 2014","BSD-3-Clause-No-Nuclear-License-2014","Oracle BSD-Style with Nuclear Restrictions",,,,,,,,,,,,,,,,,,,,
"BSD-4-Clause-UC","BSD-Original-UC","bsd-original-uc","BSD-4-Clause (University of California-Specific)",,,,,,,,,,,,,,,,,,,,
"Barr","barr-tex","Barr License","Barr TeX License",,,,,,,,,,,,,,,,,,,,
"BitTorrent 1.0","BitTorrent-1.0","bittorrent-1.0","BitTorrent Open Source License v1.0",,,,,,,,,,,,,,,,,,,,
"Borceux","borceux","Borceux License","Borceux license",,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-4.0","cc-by-nc-4.0","Creative Commons Attribution-NonCommercial 4.0","Creative Commons Attribution Non Commercial 4.0 International",,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-4.0","cc-by-nc-nd-4.0","Creative Commons Attribution NonCommercial No-Derivatives 4.0","Creative Commons Attribution Non Commercial No Derivatives 4.0 International",,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-4.0","cc-by-nc-sa-4.0","Creative Commons Attribution NonCommercial Share-Alike 4.0","Creative Commons Attribution Non Commercial Share Alike 4.0 International",,,,,,,,,,,,,,,,,,,,
"CC-BY-ND-4.0","cc-by-nd-4.0","Creative Commons Attribution No-Derivatives 4.0","Creative Commons Attribution No Derivatives 4.0 International",,,,,,,,,,,,,,,,,,,,
"CDDL 1.1","CDDL-1.1","cddl-1.1","Common Development and Distribution License 1.1",,,,,,,,,,,,,,,,,,,,
"CDLA Permissive 1.0","CDLA-Permissive-1.0","cdla-permissive-1.0","Community Data License Agreement Permissive 1.0",,,,,,,,,,,,,,,,,,,,
"CDLA Sharing 1.0","CDLA-Sharing-1.0","cdla-sharing-1.0","Community Data License Agreement Sharing 1.0",,,,,,,,,,,,,,,,,,,,
"CECILL-1.0","CeCILL 1.0","cecill-1.0","CeCILL Free Software License Agreement v1.0",,,,,,,,,,,,,,,,,,,,
"CECILL-1.1","cecill-1.1","CeCILL 1.1 English","CeCILL Free Software License Agreement v1.1",,,,,,,,,,,,,,,,,,,,
"CECILL-2.0","CeCILL 2.0","cecill-2.0","CeCILL Free Software License Agreement v2.0",,,,,,,,,,,,,,,,,,,,
"CECILL-B","cecill-b","CeCILL-B License","CeCILL-B Free Software License Agreement",,,,,,,,,,,,,,,,,,,,
"CECILL-C","cecill-c","CeCILL-C License","CeCILL-C Free Software License Agreement",,,,,,,,,,,,,,,,,,,,
"CNRI Python 1.6.1","cnri-python-1.6.1","CNRI-Python-GPL-Compatible","CNRI Python Open Source GPL Compatible License Agreement",,,,,,,,,,,,,,,,,,,,
"CPOL 1.02","CPOL-1.02","cpol-1.02","Code Project Open License 1.02",,,,,,,,,,,,,,,,,,,,
"ClArtistic","artistic-clarified","Artistic (clarified)","Clarified Artistic License",,,,,,,,,,,,,,,,,,,,
"Condor-1.1","condor-1.1","Condor Public License 1.1","Condor Public License v1.1",,,,,,,,,,,,,,,,,,,,
"CrystalStacker","crystal-stacker","CrystalStacker License","Crystal Stacker License",,,,,,,,,,,,,,,,,,,,
"DOC","ace-tao","DOC License","ACE TAO License",,,,,,,,,,,,,,,,,,,,
"EPL 2.0","EPL-2.0","epl-2.0","Eclipse Public License 2.0",,,,,,,,,,,,,,,,,,,,
"EUPL 1.0","EUPL-1.0","eupl-1.0","European Union Public License 1.0",,,,,,,,,,,,,,,,,,,,
"ErlPL-1.1","erlangpl-1.1","Erlang Public License 1.1","Erlang Public License v1.1",,,,,,,,,,,,,,,,,,,,
"FSFUL","fsf-free","FSF Unlimited License","FSF Free Software License",,,,,,,,,,,,,,,,,,,,
"FSFULLR","FSF-Unlimited","fsf-unlimited","FSF Unlimited License (with License Retention)",,,,,,,,,,,,,,,,,,,,
"FTL","freetype","FreeType Project License","Freetype Project License",,,,,,,,,,,,,,,,,,,,
"Fair","fair","Fair License","Fair License (Fair)",,,,,,,,,,,,,,,,,,,,
"FreeImage","freeimage-1.0","FreeImage Public License 1.0","FreeImage Public License v1.0",,,,,,,,,,,,,,,,,,,,
"GFDL 1.1","gfdl-1.1","GFDL-1.1-only","GNU Free Documentation License v1.1 only",,,,,,,,,,,,,,,,,,,,
"gfdl-1.1-plus","GFDL 1.1 or later","GFDL-1.1-or-later","GNU Free Documentation License v1.1 or later",,,,,,,,,,,,,,,,,,,,
"GFDL 1.2","gfdl-1.2","GFDL-1.2-only","GNU Free Documentation License v1.2 only",,,,,,,,,,,,,,,,,,,,
"gfdl-1.2-plus","GFDL 1.2 or later","GFDL-1.2-or-later","GNU Free Documentation License v1.2 or later",,,,,,,,,,,,,,,,,,,,
"GFDL 1.3","gfdl-1.3","GFDL-1.3-only","GNU Free Documentation License v1.3 only",,,,,,,,,,,,,,,,,,,,
"gfdl-1.3-plus","GFDL 1.3 or later","GFDL-1.3-or-later","GNU Free Documentation License v1.3 or later",,,,,,,,,,,,,,,,,,,,
"Giftware","allegro-4","Giftware License","Allegro 4 License",,,,,,,,,,,,,,,,,,,,
"Glide","glide","3DFX GLIDE","3dfx Glide License",,,,,,,,,,,,,,,,,,,,
"HaskellReport","haskell-report","Haskell Report License","Haskell Language Report License",,,,,,,,,,,,,,,,,,,,
"IBM-pibs","ibm-pibs","IBM PowerPC Software","IBM PowerPC Initialization and Boot Software",,,,,,,,,,,,,,,,,,,,
"IJG","ijg","JPEG License","Independent JPEG Group License",,,,,,,,,,,,,,,,,,,,
"IPA","ipa-font","IPA Font License","IPA Font License 1.0",,,,,,,,,,,,,,,,,,,,
"Info-ZIP","info-zip","Info-ZIP License","Info-Zip License",,,,,,,,,,,,,,,,,,,,
"Intel-ACPI","intel-acpi","Intel ACPI SLA","Intel ACPI Software License Agreement",,,,,,,,,,,,,,,,,,,,
"Interbase-1.0","interbase-1.0","Interbase Public License 1.0","Interbase Public License v1.0",,,,,,,,,,,,,,,,,,,,
"JPNIC","jpnic-idnkit","JPNIC idnkit License","Japan Network Information Center License",,,,,,,,,,,,,,,,,,,,
"JasPer 2.0","JasPer-2.0","jasper-2.0","JasPer License",,,,,,,,,,,,,,,,,,,,
"LPPL 1.0","LPPL-1.0","lppl-1.0","LaTeX Project Public License v1.0",,,,,,,,,,,,,,,,,,,,
"LPPL 1.1","LPPL-1.1","lppl-1.1","LaTeX Project Public License v1.1",,,,,,,,,,,,,,,,,,,,
"LPPL 1.2","LPPL-1.2","lppl-1.2","LaTeX Project Public License v1.2",,,,,,,,,,,,,,,,,,,,
"LPPL 1.3a","LPPL-1.3a","lppl-1.3a","LaTeX Project Public License v1.3a",,,,,,,,,,,,,,,,,,,,
"LiLiQ-P-1.1","liliq-p-1.1","Licence Libre du Québec – Permissive version 1.1","Licence Libre du Québec – Permissive, Version 1.1",,,,,,,,,,,,,,,,,,,,
"LiLiQ-R-1.1","liliq-r-1.1","Licence Libre du Québec – Réciprocité version 1.1","Licence Libre du Québec – Réciprocité, Version 1.1",,,,,,,,,,,,,,,,,,,,
